ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
8522,Sims_TheNeighbourhood.mid,7,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,6.0,55.0,110.0,1,444444.0,0.6528571428571429,0.09222222222222223,H,M
8523,Sims_TheNeighbourhood.mid,8,0,1,1,E,B,12,4,0,0,0,0,0,6,IV,4.0,57.375,110.0,3,444444.0,0.6514285714285714,0.08000000000000002,H,M
8524,Sims_TheNeighbourhood.mid,9,0,1,1,E,B,9,0,0,0,7,0,0,6,IV,4.0,56.90625,110.0,4,444444.0,0.6514285714285714,0.07333333333333335,H,M
8525,Sims_TheNeighbourhood.mid,10,0,1,1,B,B,2,0,0,0,12,1,1,49,Isus4,4.0,59.5,110.0,4,444444.0,0.6585714285714285,0.060000000000000005,H,M
8526,Sims_TheNeighbourhood.mid,11,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,56.666666666666664,110.0,1,444444.0,0.6657142857142857,0.061111111111111116,H,M
8527,Sims_TheNeighbourhood.mid,12,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,5.0,53.9,110.0,3,444444.0,0.6414285714285715,0.060000000000000005,H,M
8528,Sims_TheNeighbourhood.mid,13,0,1,1,E,B,12,0,0,0,4,0,0,6,IV,5.0,55.449999999999996,110.0,4,444444.0,0.64,0.04666666666666667,H,M
8529,Sims_TheNeighbourhood.mid,14,0,1,1,B,B,3,0,0,0,6,6,1,61,I7,4.0,60.375,110.0,4,444444.0,0.6371428571428571,0.02111111111111112,H,M
8530,Sims_TheNeighbourhood.mid,15,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,7.0,55.142857142857146,110.0,1,444444.0,0.6314285714285715,0.0022222222222222244,H,M
8531,Sims_TheNeighbourhood.mid,16,0,1,1,E,B,8,0,1,0,0,0,0,6,IV,0.875,74.14285714285714,82.5,5,444444.0,0.6385714285714286,-0.005555555555555554,H,M
8532,Sims_TheNeighbourhood.mid,17,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,4.0,61.15625,110.0,4,444444.0,0.6271428571428571,0.08000000000000002,H,M
8533,Sims_TheNeighbourhood.mid,18,0,1,1,B,B,2,10,0,0,0,4,0,22,vi,4.0,59.875,110.0,3,444444.0,0.6342857142857143,0.015555555555555545,H,M
8534,Sims_TheNeighbourhood.mid,19,0,1,1,A,B,4,10,0,0,0,2,0,20,v,4.0,58.46875,110.0,4,444444.0,0.6342857142857143,0.003333333333333336,H,M
8535,Sims_TheNeighbourhood.mid,20,0,0,1,G#,B,0,16,0,0,0,0,0,22,vi,4.0,60.5,110.0,1,444444.0,0.6328571428571428,-0.024444444444444442,H,M
8536,Sims_TheNeighbourhood.mid,21,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,4.0,61.15625,110.0,4,444444.0,0.6342857142857143,-0.04555555555555556,H,M
8537,Sims_TheNeighbourhood.mid,22,0,0,1,D#,B,14,1,0,1,0,0,0,1,I,4.0,62.0625,110.0,3,444444.0,0.6271428571428571,-0.1011111111111111,H,M
8538,Sims_TheNeighbourhood.mid,23,0,1,1,E,B,2,0,6,2,0,6,0,41,iiio,4.0,65.90625,110.0,4,444444.0,0.6371428571428571,-0.20000000000000004,H,L
8539,Sims_TheNeighbourhood.mid,24,0,1,1,B,B,0,0,0,0,0,0,16,82,vi7,5.0,65.4,110.0,1,444444.0,0.6642857142857143,-0.17555555555555558,H,L
8540,Sims_TheNeighbourhood.mid,25,0,0,1,F#,B,0,16,0,0,0,0,0,20,v,5.0,67.0,110.0,1,444444.0,0.6657142857142857,-0.18000000000000002,H,L
8541,Sims_TheNeighbourhood.mid,26,0,1,1,B,B,16,0,0,0,0,0,0,1,I,5.0,65.0,110.0,1,444444.0,0.6657142857142857,-0.1811111111111111,H,L
8542,Sims_TheNeighbourhood.mid,27,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,70.0,110.0,1,444444.0,0.6642857142857144,-0.18555555555555556,H,L
8543,Sims_TheNeighbourhood.mid,28,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,72.66666666666667,110.0,1,444444.0,0.6642857142857144,-0.1922222222222222,H,L
8544,Sims_TheNeighbourhood.mid,29,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,5.0,53.9,110.0,3,444444.0,0.6585714285714285,-0.20777777777777776,H,L
8545,Sims_TheNeighbourhood.mid,30,0,1,1,E,B,9,0,0,0,7,0,0,6,IV,5.0,53.525,110.0,4,444444.0,0.65,-0.18000000000000002,H,L
8546,Sims_TheNeighbourhood.mid,31,0,0,1,F#,B,0,0,0,0,14,1,1,56,Vsus4,5.0,55.99999999999999,110.0,4,444444.0,0.65,-0.17555555555555558,H,L
8547,Sims_TheNeighbourhood.mid,32,0,1,1,B,B,16,0,0,0,0,0,0,1,I,5.0,57.8,110.0,1,444444.0,0.6542857142857142,-0.17333333333333334,H,L
8548,Sims_TheNeighbourhood.mid,33,0,1,1,E,B,12,4,0,0,0,0,0,6,IV,4.0,57.375,110.0,3,444444.0,0.6357142857142858,-0.17222222222222222,H,L
8549,Sims_TheNeighbourhood.mid,34,0,1,1,E,B,12,0,0,0,4,0,0,6,IV,4.0,59.3125,110.0,4,444444.0,0.6314285714285715,-0.18,H,L
8550,Sims_TheNeighbourhood.mid,35,0,1,1,B,B,3,0,0,0,6,6,1,61,I7,4.0,60.375,110.0,4,444444.0,0.6142857142857142,-0.1822222222222222,H,L
8551,Sims_TheNeighbourhood.mid,36,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,7.0,55.142857142857146,110.0,1,444444.0,0.5957142857142858,-0.18666666666666665,H,L
8552,Sims_TheNeighbourhood.mid,37,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,4.0,61.15625,110.0,4,444444.0,0.5714285714285714,-0.19000000000000003,H,L
8553,Sims_TheNeighbourhood.mid,38,0,1,1,B,B,2,10,0,0,0,4,0,22,vi,4.0,59.875,110.0,3,444444.0,0.5728571428571428,-0.18555555555555558,H,L
8554,Sims_TheNeighbourhood.mid,39,0,1,1,A,B,4,10,0,0,0,2,0,20,v,4.0,58.46875,110.0,4,444444.0,0.5714285714285714,-0.19000000000000003,H,L
8555,Sims_TheNeighbourhood.mid,40,0,0,1,G#,B,0,16,0,0,0,0,0,22,vi,4.0,60.5,110.0,1,444444.0,0.5685714285714285,-0.1822222222222222,H,L
8556,Sims_TheNeighbourhood.mid,41,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,4.0,61.15625,110.0,4,444444.0,0.5657142857142857,-0.1811111111111111,H,L
8557,Sims_TheNeighbourhood.mid,42,0,0,1,D#,B,14,1,0,1,0,0,0,1,I,4.0,62.0625,110.0,3,444444.0,0.5657142857142857,-0.1811111111111111,H,L
8558,Sims_TheNeighbourhood.mid,43,0,1,1,E,B,2,0,6,2,0,6,0,41,iiio,4.0,65.90625,110.0,4,444444.0,0.5657142857142857,-0.17666666666666667,H,L
8559,Sims_TheNeighbourhood.mid,44,0,1,1,B,B,0,0,0,0,0,0,16,82,vi7,5.0,65.4,110.0,1,444444.0,0.5714285714285714,-0.13555555555555557,H,M
8560,Sims_TheNeighbourhood.mid,45,0,0,1,F#,B,0,16,0,0,0,0,0,20,v,5.0,67.0,110.0,1,444444.0,0.5742857142857144,-0.11888888888888889,H,M
8561,Sims_TheNeighbourhood.mid,46,0,1,1,B,B,16,0,0,0,0,0,0,1,I,5.0,65.0,110.0,1,444444.0,0.5700000000000001,-0.09333333333333332,H,M
8562,Sims_TheNeighbourhood.mid,47,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,70.0,110.0,1,444444.0,0.5700000000000001,-0.07999999999999999,H,M
8563,Sims_TheNeighbourhood.mid,48,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,72.66666666666667,110.0,1,444444.0,0.5857142857142856,-0.048888888888888885,H,M
8564,Sims_TheNeighbourhood.mid,49,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,57.1,110.0,3,444444.0,0.5742857142857142,-0.04,H,M
8565,Sims_TheNeighbourhood.mid,50,0,1,1,E,B,15,0,0,0,0,0,1,6,IV,5.0,56.72500000000001,110.0,4,444444.0,0.5614285714285715,-0.048888888888888885,H,M
8566,Sims_TheNeighbourhood.mid,51,0,1,1,B,B,0,0,0,0,0,7,9,61,I7,5.0,57.79999999999999,110.0,4,444444.0,0.5871428571428572,-0.015555555555555553,H,M
8567,Sims_TheNeighbourhood.mid,52,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,56.666666666666664,110.0,1,444444.0,0.58,-0.04888888888888889,H,M
8568,Sims_TheNeighbourhood.mid,53,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,57.1,110.0,3,444444.0,0.5657142857142857,-0.043333333333333335,H,M
8569,Sims_TheNeighbourhood.mid,54,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,58.65,110.0,4,444444.0,0.58,-0.04111111111111111,H,M
8570,Sims_TheNeighbourhood.mid,55,0,1,1,B,B,4,0,0,0,0,8,4,61,I7,5.0,58.5,110.0,4,444444.0,0.58,-0.04,H,M
8571,Sims_TheNeighbourhood.mid,56,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,58.00000000000001,110.0,1,444444.0,0.58,-0.04,H,M
8572,Sims_TheNeighbourhood.mid,57,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,57.1,110.0,3,444444.0,0.6071428571428571,-0.04,H,M
8573,Sims_TheNeighbourhood.mid,58,0,1,1,E,B,15,0,0,0,0,0,1,6,IV,5.0,56.72500000000001,110.0,4,444444.0,0.5942857142857143,-0.04,H,M
8574,Sims_TheNeighbourhood.mid,59,0,1,1,B,B,0,0,0,0,0,7,9,61,I7,5.0,57.79999999999999,110.0,4,444444.0,0.5842857142857143,-0.04,H,M
8575,Sims_TheNeighbourhood.mid,60,0,1,1,B,B,16,0,0,0,0,0,0,1,I,6.0,56.666666666666664,110.0,1,444444.0,0.5842857142857143,-0.04,H,M
8576,Sims_TheNeighbourhood.mid,61,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,57.1,110.0,3,444444.0,0.5785714285714285,-0.04444444444444444,H,M
8577,Sims_TheNeighbourhood.mid,62,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,58.65,110.0,4,444444.0,0.5642857142857143,-0.04444444444444444,H,M
8578,Sims_TheNeighbourhood.mid,63,0,1,1,B,B,4,0,0,0,0,8,4,61,I7,5.0,58.5,110.0,4,444444.0,0.5714285714285714,-0.07999999999999999,H,M
8579,Sims_TheNeighbourhood.mid,64,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,6.0,57.66666666666667,110.0,1,444444.0,0.5757142857142857,-0.07222222222222222,H,M
8580,Sims_TheNeighbourhood.mid,65,0,1,1,E,B,13,3,0,0,0,0,0,6,IV,5.0,52.39999999999999,110.0,1,444444.0,0.5757142857142857,-0.015555555555555552,H,M
8581,Sims_TheNeighbourhood.mid,66,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,6.0,55.5,110.0,2,444444.0,0.5728571428571428,-0.014444444444444439,H,M
8582,Sims_TheNeighbourhood.mid,67,0,1,1,E,B,15,0,0,0,1,0,0,6,IV,5.0,57.699999999999996,110.0,2,444444.0,0.5714285714285714,-0.024444444444444442,H,M
8583,Sims_TheNeighbourhood.mid,68,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,5.0,59.6,110.0,2,444444.0,0.5685714285714286,-0.0611111111111111,H,M
8584,Sims_TheNeighbourhood.mid,69,0,1,1,B,B,16,0,0,0,0,0,0,1,I,5.0,59.6,110.0,1,444444.0,0.5657142857142857,-0.07444444444444445,H,M
8585,Sims_TheNeighbourhood.mid,70,0,0,1,F#,B,0,0,0,0,0,16,0,61,I7,5.0,58.800000000000004,110.0,1,444444.0,0.5757142857142857,-0.09777777777777778,H,M
8586,Sims_TheNeighbourhood.mid,71,0,1,1,B,B,0,0,0,0,0,0,16,82,vi7,5.0,58.2,110.0,1,444444.0,0.5657142857142857,-0.10888888888888888,H,M
8587,Sims_TheNeighbourhood.mid,72,0,0,1,F#,B,0,0,0,0,0,16,0,61,I7,5.0,57.400000000000006,110.0,1,444444.0,0.56,-0.10333333333333333,H,M
8588,Sims_TheNeighbourhood.mid,73,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,9.0,59.222222222222214,110.0,1,444444.0,0.5700000000000001,-0.14,H,M
8589,Sims_TheNeighbourhood.mid,75,0,1,1,E,B,9,0,0,0,0,0,0,6,IV,0.875,96.42857142857143,56.25,4,444444.0,0.5514285714285714,-0.15111111111111108,H,L
8590,Star_Fox_Adventures_DarkIceMines.mid,1,0,1,0,E,E,0,16,0,0,0,0,0,1,I,3.0,58.33333333333333,100.0,1,600000.0,0.63,-0.20500000000000002,H,L
8591,Star_Fox_Adventures_DarkIceMines.mid,2,0,1,0,E,E,0,0,0,16,0,0,0,37,io,3.0,58.0,100.0,1,600000.0,0.6433333333333333,-0.14,H,M
8592,Star_Fox_Adventures_DarkIceMines.mid,3,0,1,0,E,E,0,0,0,0,16,0,0,49,Isus4,3.0,57.66666666666666,100.0,1,600000.0,0.6433333333333333,-0.165,H,L
8593,Star_Fox_Adventures_DarkIceMines.mid,4,0,0,0,E,E,0,9,0,1,6,0,0,13,i,3.0625,56.79591836734694,100.0,2,600000.0,0.6333333333333333,-0.165,H,L
8594,Star_Fox_Adventures_DarkIceMines.mid,5,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.5625,59.94736842105264,113.5,3,600000.0,0.6233333333333333,-0.175,H,L
8595,Star_Fox_Adventures_DarkIceMines.mid,6,0,1,0,C,E,4,4,8,0,0,0,0,18,iv,4.0625,62.01538461538462,125.3125,4,600000.0,0.6766666666666666,-0.225,H,L
8596,Star_Fox_Adventures_DarkIceMines.mid,7,0,1,0,E,E,3,4,0,0,9,0,0,49,Isus4,4.0625,61.43076923076923,125.3125,4,600000.0,0.6433333333333334,-0.26,H,L
8597,Star_Fox_Adventures_DarkIceMines.mid,8,0,0,0,F#,E,1,0,0,0,0,7,8,80,v7,4.375,61.21428571428572,127.0,6,600000.0,0.6333333333333333,-0.26,H,L
8598,Star_Fox_Adventures_DarkIceMines.mid,9,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.5625,60.68421052631579,113.5,3,600000.0,0.5866666666666667,-0.26,H,L
8599,Star_Fox_Adventures_DarkIceMines.mid,10,0,1,0,C,E,7,0,0,0,0,2,7,78,iv7,4.1875,62.77611940298508,127.0,5,600000.0,0.5499999999999999,-0.41500000000000004,H,L
8600,Star_Fox_Adventures_DarkIceMines.mid,11,0,1,0,E,E,0,16,0,0,0,0,0,1,I,3.0,58.33333333333333,100.0,1,600000.0,0.47333333333333333,-0.41500000000000004,M,L
8601,Star_Fox_Adventures_DarkIceMines.mid,12,0,0,0,F#,E,11,0,0,0,0,3,2,80,v7,3.125,58.22,100.0,2,600000.0,0.4733333333333334,-0.41500000000000004,M,L
8602,Star_Fox_Adventures_DarkIceMines.mid,13,0,1,0,E,E,4,12,0,0,0,0,0,1,I,2.6875,59.06976744186046,127.0,10,600000.0,0.51,-0.36,M,L
8603,Star_Fox_Adventures_DarkIceMines.mid,14,0,0,0,E,E,1,0,15,0,0,0,0,25,I+,2.6875,59.44186046511628,127.0,10,600000.0,0.6166666666666667,-0.37,H,L
8604,Star_Fox_Adventures_DarkIceMines.mid,15,0,1,0,E,E,4,12,0,0,0,0,0,1,I,2.6875,59.06976744186046,127.0,10,600000.0,0.6166666666666667,-0.51,H,L
8605,Star_Fox_Adventures_DarkIceMines.mid,16,0,1,0,D,E,11,0,0,0,0,3,2,80,v7,3.125,57.97999999999999,127.0,8,600000.0,0.6333333333333333,-0.51,H,L
8606,Star_Fox_Adventures_DarkIceMines.mid,17,0,0,0,E,E,0,16,0,0,0,0,0,13,i,2.6875,59.83720930232558,127.0,10,600000.0,0.6533333333333333,-0.51,H,L
8607,Star_Fox_Adventures_DarkIceMines.mid,18,0,0,0,A,E,9,0,2,0,0,2,3,71,#VI7,2.75,61.09090909090909,127.0,10,600000.0,0.5633333333333334,-0.51,H,L
8608,Star_Fox_Adventures_DarkIceMines.mid,19,0,1,0,E,E,4,12,0,0,0,0,0,1,I,2.6875,59.06976744186046,127.0,10,600000.0,0.66,-0.10999999999999999,H,M
8609,Star_Fox_Adventures_DarkIceMines.mid,20,0,1,0,D,E,11,0,0,0,0,3,2,80,v7,3.125,57.97999999999999,127.0,8,600000.0,0.6766666666666667,-0.125,H,M
8610,Star_Fox_Adventures_DarkIceMines.mid,21,0,0,0,E,E,3,13,0,0,0,0,0,13,i,3.6875,64.61016949152543,127.0,12,600000.0,0.6866666666666666,-0.125,H,M
8611,Star_Fox_Adventures_DarkIceMines.mid,22,0,1,0,C,E,11,4,1,0,0,0,0,18,iv,4.125,67.37878787878788,127.0,12,600000.0,0.6900000000000001,-0.125,H,M
8612,Star_Fox_Adventures_DarkIceMines.mid,23,0,1,0,E,E,0,4,0,0,12,0,0,49,Isus4,4.125,66.68181818181817,127.0,12,600000.0,0.6900000000000001,-0.125,H,M
8613,Star_Fox_Adventures_DarkIceMines.mid,24,0,1,0,D,E,1,0,0,0,0,7,8,80,v7,4.875,64.78205128205128,127.0,12,600000.0,0.6433333333333334,-0.125,H,M
8614,Star_Fox_Adventures_DarkIceMines.mid,25,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.6875,64.96610169491525,127.0,12,600000.0,0.6366666666666667,-0.125,H,M
8615,Star_Fox_Adventures_DarkIceMines.mid,26,0,1,0,C,E,4,5,0,0,0,1,6,78,iv7,4.25,67.66176470588235,127.0,12,600000.0,0.6066666666666666,-0.125,H,M
8616,Star_Fox_Adventures_DarkIceMines.mid,27,0,1,0,E,E,9,7,0,0,0,0,0,1,I,3.125,62.4,127.0,11,600000.0,0.5733333333333333,-0.095,H,M
8617,Star_Fox_Adventures_DarkIceMines.mid,28,0,1,0,D,E,11,0,0,0,0,3,2,80,v7,3.125,57.97999999999999,127.0,8,600000.0,0.5099999999999999,-0.345,M,L
8618,Star_Fox_Adventures_DarkIceMines.mid,29,0,0,0,E,E,3,13,0,0,0,0,0,13,i,4.125,68.54545454545455,127.0,12,600000.0,0.41,-0.38,M,L
8619,Star_Fox_Adventures_DarkIceMines.mid,30,0,1,0,C,E,6,4,6,0,0,0,0,18,iv,4.125,69.31818181818183,127.0,12,600000.0,0.4633333333333334,-0.38,M,L
8620,Star_Fox_Adventures_DarkIceMines.mid,31,0,1,0,E,E,0,0,0,0,9,3,4,73,i7,4.125,68.5,127.0,12,600000.0,0.4733333333333334,-0.38,M,L
8621,Star_Fox_Adventures_DarkIceMines.mid,32,0,1,0,A,E,1,0,0,0,0,8,7,80,v7,4.875,66.44871794871794,127.0,12,600000.0,0.4466666666666666,-0.375,M,L
8622,Star_Fox_Adventures_DarkIceMines.mid,33,0,0,0,E,E,1,15,0,0,0,0,0,13,i,4.125,68.86363636363636,127.0,12,600000.0,0.5399999999999999,-0.375,H,L
8623,Star_Fox_Adventures_DarkIceMines.mid,34,0,1,0,C,E,7,0,0,0,0,1,8,78,iv7,4.5625,71.08219178082192,127.0,12,600000.0,0.5833333333333334,-0.375,H,L
8624,Star_Fox_Adventures_DarkIceMines.mid,35,0,1,0,E,E,12,4,0,0,0,0,0,13,i,3.5,65.14285714285714,127.0,11,600000.0,0.6166666666666667,-0.375,H,L
8625,Star_Fox_Adventures_DarkIceMines.mid,36,0,1,0,D,E,11,0,0,0,0,3,2,80,v7,3.125,57.97999999999999,127.0,8,600000.0,0.64,-0.375,H,L
8626,Star_Fox_Adventures_DarkIceMines.mid,37,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.5625,59.94736842105264,113.5,3,600000.0,0.6466666666666666,-0.375,H,L
8627,Star_Fox_Adventures_DarkIceMines.mid,38,0,1,0,C,E,4,4,8,0,0,0,0,18,iv,4.0625,62.01538461538462,125.3125,4,600000.0,0.65,-0.375,H,L
8628,Star_Fox_Adventures_DarkIceMines.mid,39,0,1,0,E,E,11,5,0,0,0,0,0,13,i,4.0625,61.56923076923077,125.3125,4,600000.0,0.6366666666666666,-0.38,H,L
8629,Star_Fox_Adventures_DarkIceMines.mid,40,0,0,0,F#,E,1,0,0,0,0,7,8,80,v7,4.5625,61.53424657534247,127.0,6,600000.0,0.58,-0.38,H,L
8630,Star_Fox_Adventures_DarkIceMines.mid,41,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.5625,60.78947368421053,113.5,3,600000.0,0.51,-0.38,M,L
8631,Star_Fox_Adventures_DarkIceMines.mid,42,0,1,0,G,E,7,0,0,0,3,0,6,78,iv7,4.75,63.4736842105263,127.0,7,600000.0,0.42,-0.385,M,L
8632,Star_Fox_Adventures_DarkIceMines.mid,43,0,1,0,E,E,9,7,0,0,0,0,0,1,I,3.8125,61.0327868852459,121.9375,1,600000.0,0.57,-0.385,H,L
8633,Star_Fox_Adventures_DarkIceMines.mid,44,0,0,0,F#,E,11,0,0,0,0,3,2,80,v7,3.125,58.22,100.0,2,600000.0,0.66,-0.385,H,L
8634,Star_Fox_Adventures_DarkIceMines.mid,45,0,0,0,E,E,3,13,0,0,0,0,0,13,i,4.6875,63.373333333333335,121.9375,3,600000.0,0.6266666666666666,-0.385,H,L
8635,Star_Fox_Adventures_DarkIceMines.mid,46,0,0,0,E,E,0,13,0,0,0,0,3,18,iv,5.0625,66.81481481481481,127.0,4,600000.0,0.5599999999999999,-0.385,H,L
8636,Star_Fox_Adventures_DarkIceMines.mid,47,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.0625,66.32098765432099,127.0,4,600000.0,0.5299999999999999,-0.385,H,L
8637,Star_Fox_Adventures_DarkIceMines.mid,48,0,0,0,F#,E,9,0,0,0,0,7,0,80,v7,5.3125,66.58823529411764,127.0,4,600000.0,0.58,-0.39,H,L
8638,Star_Fox_Adventures_DarkIceMines.mid,49,0,0,0,E,E,0,16,0,0,0,0,0,13,i,4.6875,64.01333333333334,121.9375,3,600000.0,0.6266666666666666,-0.385,H,L
8639,Star_Fox_Adventures_DarkIceMines.mid,50,0,0,0,A,E,0,0,0,0,0,3,13,78,iv7,5.375,69.32558139534883,127.0,5,600000.0,0.6366666666666666,-0.385,H,L
8640,Star_Fox_Adventures_DarkIceMines.mid,51,0,1,0,E,E,1,15,0,0,0,0,0,13,i,3.1875,59.7843137254902,105.0625,1,600000.0,0.6366666666666666,-0.39,H,L
8641,Star_Fox_Adventures_DarkIceMines.mid,52,0,0,0,F#,E,11,0,0,0,0,3,2,80,v7,3.125,58.22,100.0,2,600000.0,0.6966666666666667,-0.395,H,L
8642,Star_Fox_Adventures_DarkIceMines.mid,53,0,0,0,E,E,0,16,0,0,0,0,0,13,i,4.625,64.74324324324324,127.0,12,600000.0,0.6533333333333333,-0.395,H,L
8643,Star_Fox_Adventures_DarkIceMines.mid,54,0,0,0,A,E,0,12,0,0,0,0,4,18,iv,5.125,68.29268292682926,127.0,12,600000.0,0.6433333333333333,-0.385,H,L
8644,Star_Fox_Adventures_DarkIceMines.mid,55,0,0,0,E,E,0,16,0,0,0,0,0,13,i,5.125,67.60975609756098,127.0,12,600000.0,0.6433333333333333,-0.385,H,L
8645,Star_Fox_Adventures_DarkIceMines.mid,56,0,0,0,F#,E,9,0,0,0,0,7,0,80,v7,5.8125,66.53763440860214,127.0,11,600000.0,0.6433333333333333,-0.385,H,L
8646,Star_Fox_Adventures_DarkIceMines.mid,57,0,0,0,E,E,0,16,0,0,0,0,0,13,i,4.5625,65.08219178082192,127.0,12,600000.0,0.6433333333333333,-0.385,H,L
8647,Star_Fox_Adventures_DarkIceMines.mid,58,0,0,0,A,E,0,6,0,0,0,5,5,18,iv,5.3125,70.81176470588235,127.0,12,600000.0,0.6433333333333333,-0.385,H,L
8648,Star_Fox_Adventures_DarkIceMines.mid,59,0,1,0,E,E,6,5,0,0,5,0,0,1,I,2.75,61.02272727272727,127.0,11,600000.0,0.65,-0.385,H,L
8649,Star_Fox_Adventures_DarkIceMines.mid,60,0,1,0,D,E,11,0,0,0,0,3,2,80,v7,3.125,57.97999999999999,127.0,8,600000.0,0.6366666666666666,-0.385,H,L
8650,Star_Fox_Adventures_DarkIceMines.mid,61,0,0,0,E,E,3,13,0,0,0,0,0,13,i,3.875,62.98387096774194,121.9375,3,600000.0,0.6366666666666666,-0.385,H,L
8651,Star_Fox_Adventures_DarkIceMines.mid,62,0,1,0,C,E,4,4,8,0,0,0,0,18,iv,4.0625,65.15384615384615,125.3125,4,600000.0,0.6366666666666666,-0.24500000000000002,H,L
8652,Star_Fox_Adventures_DarkIceMines.mid,63,0,1,0,E,E,3,4,0,0,9,0,0,49,Isus4,4.0625,64.56923076923077,125.3125,4,600000.0,0.6366666666666666,-0.24500000000000002,H,L
8653,Star_Fox_Adventures_DarkIceMines.mid,64,0,0,0,F#,E,1,0,0,0,0,7,8,80,v7,4.375,64.64285714285714,127.0,6,600000.0,0.6366666666666666,-0.25,H,L
8654,Star_Fox_Adventures_DarkIceMines.mid,65,0,0,0,E,E,0,16,0,0,0,0,0,13,i,3.875,63.66129032258064,121.9375,3,600000.0,0.6366666666666666,-0.55,H,L
8655,Star_Fox_Adventures_DarkIceMines.mid,66,0,1,0,C,E,7,0,0,0,0,2,7,78,iv7,4.4375,66.33802816901408,127.0,5,600000.0,0.62,-0.67,H,L
8656,Star_Fox_Adventures_DarkIceMines.mid,67,0,1,0,E,E,11,5,0,0,0,0,0,1,I,4.0,62.75,127.0,1,600000.0,0.62,-0.67,H,L
8657,Star_Fox_Corneria.mid,0,0,1,0,G,G,6,3,0,0,4,0,0,13,i,1.6875,58.18518518518518,45.1875,8,333334.0,-0.082,0.654,L,H
8658,Star_Fox_Corneria.mid,1,0,0,0,G,G,0,4,0,0,6,3,3,73,i7,1.0,52.9375,27.375,8,333334.0,-0.082,0.742,L,H
8659,Star_Fox_Corneria.mid,2,0,1,0,G,G,7,3,0,0,3,0,0,1,I,1.4375,54.565217391304344,45.1875,8,333334.0,-0.08,0.75,L,H
8660,Star_Fox_Corneria.mid,3,0,0,0,G,G,0,4,0,0,6,3,3,73,i7,1.0,52.9375,27.375,8,333334.0,-0.076,0.752,L,H
8661,Star_Fox_Corneria.mid,4,1,1,0,B,G,0,0,0,0,0,0,0,0,no_chord,1.375,55.545454545454554,35.125,5,333334.0,-0.078,0.602,L,H
8662,Star_Fox_Corneria.mid,5,0,0,0,G,G,2,0,0,0,6,0,0,56,Vsus4,2.25,60.88888888888889,54.6875,6,336638.1875,-0.06000000000000001,0.712,L,H
8663,Star_Fox_Corneria.mid,6,1,1,0,B,G,0,0,0,0,0,0,0,0,no_chord,1.375,52.090909090909086,37.375,5,334114.9375,-0.052000000000000005,0.704,L,H
8664,Star_Fox_Corneria.mid,7,1,1,0,B,G,0,0,0,0,0,0,0,0,no_chord,1.75,55.57142857142857,42.75,5,333334.0,-0.038,0.712,L,H
8665,Star_Fox_Corneria.mid,8,1,1,0,B,G,0,0,0,0,0,0,0,0,no_chord,1.375,55.545454545454554,35.125,5,333334.0,-0.017999999999999995,0.762,L,H
8666,Star_Fox_Corneria.mid,9,0,0,0,G,G,2,0,0,0,6,0,0,56,Vsus4,2.25,60.88888888888889,54.6875,6,336638.1875,-0.044000000000000004,0.748,L,H
8667,Star_Fox_Corneria.mid,10,1,1,0,B,G,0,0,0,0,0,0,0,0,no_chord,1.375,52.090909090909086,37.375,5,334114.9375,-0.06000000000000001,0.76,L,H
