ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
9565,Tetris_EnterYourName.mid,13,0,0,1,10,0,0,0,2,0,4,1.3125,5.7272727272727275,87.3125,6,342857.0,0.5466666666666666,-0.02
9566,Tetris_EnterYourName.mid,14,0,0,1,0,5,0,2,2,6,1,1.25,5.5,63.5,4,342857.0,0.5466666666666666,-0.003333333333333334
9567,Tetris_EnterYourName.mid,15,0,1,1,4,10,0,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.5466666666666666,-0.03
9568,Tetris_EnterYourName.mid,16,0,0,1,8,0,0,0,0,0,0,0.5,5.0,63.5,4,342857.0,0.5466666666666666,-0.016666666666666666
9569,Tetris_EnterYourName.mid,17,0,0,1,0,7,0,0,3,0,6,1.25,5.0,79.375,5,342857.0,0.5466666666666666,-0.006666666666666665
9570,Tetris_EnterYourName.mid,18,0,1,1,0,5,0,0,0,0,11,1.1875,4.833333333333333,95.25,8,342857.0,0.5733333333333334,-0.02
9571,Tetris_EnterYourName.mid,19,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.6,-0.023333333333333334
9572,Tetris_EnterYourName.mid,20,0,0,1,4,12,0,0,0,0,0,1.5625,5.2727272727272725,87.3125,7,342857.0,0.6033333333333334,-0.02666666666666667
9573,Tetris_EnterYourName.mid,21,0,0,1,6,0,4,0,0,0,4,1.125,5.5,63.5,4,342857.0,0.5933333333333333,0.006666666666666667
9574,Tetris_EnterYourName.mid,22,0,0,1,4,6,0,0,0,0,4,1.0,5.25,63.5,4,342857.0,0.5266666666666667,0.05000000000000001
9575,Tetris_EnterYourName.mid,23,0,0,1,0,13,0,0,3,0,0,2.125,6.0,95.25,6,342857.0,0.5133333333333333,0.09333333333333332
9576,Tetris_EnterYourName.mid,24,0,0,1,7,4,0,0,5,0,0,1.0,5.25,63.5,4,342857.0,0.5133333333333333,0.09000000000000001
9577,Tetris_EnterYourName.mid,25,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.53,0.04
9578,Tetris_EnterYourName.mid,26,0,0,1,2,10,0,4,0,0,0,1.3125,5.0,71.4375,5,342857.0,0.6166666666666667,-0.0033333333333333335
9579,Tetris_EnterYourName.mid,27,0,0,1,4,4,8,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.6233333333333334,-0.016666666666666666
9580,Tetris_EnterYourName.mid,28,0,0,1,1,0,6,0,0,0,8,1.25,4.769230769230769,103.1875,8,342857.0,0.6233333333333334,-0.030000000000000002
9581,Tetris_EnterYourName.mid,29,0,0,1,6,0,0,0,2,0,8,1.25,5.454545454545454,87.3125,8,342857.0,0.6233333333333334,-0.03666666666666667
9582,Tetris_EnterYourName.mid,30,0,0,1,0,5,0,0,0,10,1,1.25,5.5,63.5,4,342857.0,0.6266666666666666,-0.049999999999999996
9583,Tetris_EnterYourName.mid,31,0,0,1,6,10,0,0,0,0,0,0.875,4.5,63.5,4,342857.0,0.6266666666666666,-0.04
9584,Tetris_EnterYourName.mid,32,0,1,1,10,1,1,0,0,0,0,0.5625,4.777777777777778,71.4375,5,342857.0,0.6266666666666666,-0.016666666666666666
9585,Tetris_EnterYourName.mid,33,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.6266666666666666,0.03666666666666666
9586,Tetris_EnterYourName.mid,34,0,0,1,2,10,0,4,0,0,0,1.3125,5.0,71.4375,5,342857.0,0.6266666666666666,0.03
9587,Tetris_EnterYourName.mid,35,0,0,1,4,4,8,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.6366666666666667,0.016666666666666663
9588,Tetris_EnterYourName.mid,36,0,0,1,1,0,6,0,0,0,8,1.25,4.769230769230769,103.1875,8,342857.0,0.6366666666666667,0.056666666666666664
9589,Tetris_EnterYourName.mid,37,0,0,1,10,0,0,0,2,0,4,1.3125,5.7272727272727275,87.3125,6,342857.0,0.6366666666666667,0.06666666666666667
9590,Tetris_EnterYourName.mid,38,0,0,1,0,5,0,2,2,6,1,1.25,5.5,63.5,4,342857.0,0.6366666666666667,0.06666666666666667
9591,Tetris_EnterYourName.mid,39,0,1,1,4,10,0,0,0,0,0,0.875,4.75,63.5,4,342857.0,0.6366666666666667,0.09000000000000001
9592,Tetris_EnterYourName.mid,40,0,0,1,8,0,0,0,0,0,0,0.5,5.0,63.5,4,342857.0,0.6366666666666667,0.056666666666666664
9593,Tetris_EnterYourName.mid,41,0,0,1,0,7,0,0,3,0,6,1.25,5.0,79.375,5,342857.0,0.6366666666666667,0.009999999999999995
9594,Tetris_EnterYourName.mid,42,0,1,1,0,5,0,0,0,0,11,1.1875,4.833333333333333,95.25,8,342857.0,0.6366666666666667,0.01333333333333333
9595,Tetris_EnterYourName.mid,43,0,0,1,2,14,0,0,0,0,0,1.375,5.0,79.375,6,342857.0,0.6433333333333334,0.01
9596,Tetris_EnterYourName.mid,44,0,0,1,4,12,0,0,0,0,0,1.5625,5.2727272727272725,87.3125,7,342857.0,0.65,0.006666666666666667
9597,Tetris_EnterYourName.mid,45,0,0,1,6,0,4,0,0,0,4,1.125,5.5,63.5,4,342857.0,0.65,0.013333333333333334
9598,Tetris_EnterYourName.mid,46,0,0,1,4,6,0,0,0,0,4,1.0,5.25,63.5,4,342857.0,0.63,0.043333333333333335
9599,Tetris_EnterYourName.mid,47,0,0,1,0,13,0,0,3,0,0,2.125,6.0,95.25,6,342857.0,0.5966666666666666,0.11666666666666668
9600,Tetris_EnterYourName.mid,48,0,1,1,0,0,0,0,6,0,0,0.375,6.0,15.875,1,342857.0,0.6033333333333333,0.11666666666666668
9601,Tetris_MusicA.mid,0,0,0,0,4,0,2,0,0,7,1,2.0,5.75,110.0,9,413793.0,0.29,0.5637500000000001
9602,Tetris_MusicA.mid,1,0,0,0,0,7,0,0,5,0,0,2.0,5.625,110.0,8,413793.0,0.13666666666666666,0.5775
9603,Tetris_MusicA.mid,2,0,1,0,0,6,2,0,4,4,0,2.0,5.625,110.0,8,413793.0,0.05333333333333332,0.5225000000000001
9604,Tetris_MusicA.mid,3,0,0,0,0,7,0,1,6,0,0,2.0,5.375,110.0,10,413793.0,0.036666666666666646,0.46625000000000005
9605,Tetris_MusicA.mid,4,0,0,0,0,10,0,0,6,0,0,2.0,6.0,110.0,7,413793.0,0.36000000000000004,0.47750000000000004
9606,Tetris_MusicA.mid,5,0,1,0,10,0,4,0,2,0,0,2.0,6.0,110.0,7,413793.0,0.4633333333333333,0.4925
9607,Tetris_MusicA.mid,6,0,0,0,2,2,0,0,0,7,1,2.0,5.625,110.0,8,413793.0,0.5066666666666667,0.50375
9608,Tetris_MusicA.mid,7,0,0,0,8,8,0,0,0,0,0,1.5,5.333333333333333,82.5,6,413793.0,0.49666666666666665,0.51
9609,Tetris_MusicA.mid,8,0,0,0,4,0,2,0,0,7,1,2.0,5.75,110.0,9,413793.0,0.4166666666666667,0.50375
9610,Tetris_MusicA.mid,9,0,0,0,0,7,0,0,5,0,0,2.0,5.625,110.0,8,413793.0,0.35000000000000003,0.54875
9611,Tetris_MusicA.mid,10,0,1,0,0,6,2,0,4,4,0,2.0,5.625,110.0,8,413793.0,0.35000000000000003,0.57625
9612,Tetris_MusicA.mid,11,0,0,0,0,7,0,1,6,0,0,2.0,5.375,110.0,10,413793.0,0.3233333333333333,0.5700000000000001
9613,Tetris_MusicA.mid,12,0,0,0,0,10,0,0,6,0,0,2.0,6.0,110.0,7,413793.0,0.43333333333333335,0.5874999999999999
9614,Tetris_MusicA.mid,13,0,1,0,10,0,4,0,2,0,0,2.0,6.0,110.0,7,413793.0,0.4266666666666666,0.5262500000000001
9615,Tetris_MusicA.mid,14,0,0,0,2,2,0,0,0,7,1,2.0,5.625,110.0,8,413793.0,0.4366666666666667,0.5337500000000001
9616,Tetris_MusicA.mid,15,0,0,0,8,8,0,0,0,0,0,1.5,5.333333333333333,82.5,6,413793.0,0.44333333333333336,0.54
9617,Tetris_MusicA.mid,16,0,0,0,0,10,0,0,6,0,0,2.0,4.5,110.0,8,413793.0,0.37333333333333335,0.5287499999999999
9618,Tetris_MusicA.mid,17,0,1,0,5,0,0,0,0,11,0,2.0,4.5,110.0,8,413793.0,0.34,0.535
9619,Tetris_MusicA.mid,18,0,0,0,4,12,0,0,0,0,0,2.0,4.5,110.0,8,413793.0,0.2733333333333334,0.52875
9620,Tetris_MusicA.mid,19,0,0,0,10,0,6,0,0,0,0,2.0,4.5,110.0,8,413793.0,0.25,0.49625
9621,Tetris_MusicA.mid,20,0,0,0,0,10,0,0,6,0,0,2.0,4.5,110.0,8,413793.0,0.18000000000000002,0.5062500000000001
9622,Tetris_MusicA.mid,21,0,1,0,5,0,0,0,0,11,0,2.0,4.5,110.0,8,413793.0,0.1466666666666667,0.4637500000000001
9623,Tetris_MusicA.mid,22,0,0,0,5,8,0,0,3,0,0,1.75,4.5,110.0,8,413793.0,0.1366666666666667,0.48750000000000004
9624,Tetris_MusicA.mid,23,0,0,0,0,0,16,0,0,0,0,1.5,4.5,110.0,8,413793.0,0.1366666666666667,0.49
9625,Tetris_MusicA.mid,24,0,0,0,4,0,2,0,0,7,1,2.0,5.75,110.0,9,413793.0,0.1466666666666667,0.48875
9626,Tetris_MusicA.mid,25,0,0,0,0,7,0,0,5,0,0,2.0,5.625,110.0,8,413793.0,0.21000000000000005,0.5624999999999999
9627,Tetris_MusicA.mid,26,0,1,0,0,6,2,0,4,4,0,2.0,5.625,110.0,8,413793.0,0.23333333333333336,0.6074999999999999
9628,Tetris_MusicA.mid,27,0,0,0,0,7,0,1,6,0,0,2.0,5.375,110.0,10,413793.0,0.26,0.6075
9629,Tetris_MusicA.mid,28,0,0,0,0,10,0,0,6,0,0,2.0,6.0,110.0,7,413793.0,0.29000000000000004,0.61375
9630,Tetris_MusicA.mid,29,0,1,0,10,0,4,0,2,0,0,2.0,6.0,110.0,7,413793.0,0.3166666666666667,0.62875
9631,Tetris_MusicA.mid,30,0,0,0,2,2,0,0,0,7,1,2.0,5.625,110.0,8,413793.0,0.32333333333333336,0.6312500000000001
9632,Tetris_MusicA.mid,31,0,0,0,8,8,0,0,0,0,0,1.5,5.333333333333333,82.5,6,413793.0,0.32333333333333336,0.6387499999999999
9633,Tetris_MusicA.mid,32,0,0,0,4,0,2,0,0,7,1,2.0,5.75,110.0,9,413793.0,0.3133333333333334,0.64375
9634,Tetris_MusicA.mid,33,0,0,0,0,7,0,0,5,0,0,2.0,5.625,110.0,8,413793.0,0.3033333333333334,0.6512499999999999
9635,Tetris_MusicA.mid,34,0,1,0,0,6,2,0,4,4,0,2.0,5.625,110.0,8,413793.0,0.2933333333333334,0.65125
9636,Tetris_MusicA.mid,35,0,0,0,0,7,0,1,6,0,0,2.0,5.375,110.0,10,413793.0,0.2933333333333334,0.65
9637,Tetris_MusicA.mid,36,0,0,0,0,10,0,0,6,0,0,2.0,6.0,110.0,7,413793.0,0.3066666666666667,0.65
9638,Tetris_MusicA.mid,37,0,1,0,10,0,4,0,2,0,0,2.0,6.0,110.0,7,413793.0,0.3166666666666667,0.645
9639,Tetris_MusicA.mid,38,0,0,0,2,2,0,0,0,7,1,2.0,5.625,110.0,8,413793.0,0.34,0.65
9640,Tetris_MusicA.mid,39,0,0,0,8,8,0,0,0,0,0,1.5,5.333333333333333,82.5,6,413793.0,0.33666666666666667,0.65125
9641,Tetris_MusicA.mid,40,0,0,0,0,10,0,0,6,0,0,2.0,4.5,110.0,8,413793.0,0.31666666666666665,0.6412500000000001
9642,Tetris_MusicA.mid,41,0,1,0,5,0,0,0,0,11,0,2.0,4.5,110.0,8,413793.0,0.3,0.5825
9643,Tetris_MusicA.mid,42,0,0,0,4,12,0,0,0,0,0,2.0,4.5,110.0,8,413793.0,0.2933333333333334,0.5449999999999999
9644,Tetris_MusicA.mid,43,0,0,0,10,0,6,0,0,0,0,2.0,4.5,110.0,8,413793.0,0.2866666666666667,0.5212500000000001
9645,Tetris_MusicA.mid,44,0,0,0,0,10,0,0,6,0,0,2.0,4.5,110.0,8,413793.0,0.2866666666666667,0.5175000000000001
9646,Tetris_MusicA.mid,45,0,1,0,5,0,0,0,0,11,0,2.0,4.5,110.0,8,413793.0,0.28,0.52125
9647,Tetris_MusicA.mid,46,0,0,0,5,8,0,0,3,0,0,1.75,4.5,110.0,8,413793.0,0.28,0.52875
9648,Tetris_MusicA.mid,47,0,0,0,0,0,16,0,0,0,0,1.5,4.5,110.0,8,413793.0,0.28,0.52875
9649,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,0,0,0,1,2,4,0,0,5,2,3,5.5,7.0,112.0,11,923360.0,-0.22000000000000003,0.72
9650,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,1,0,0,1,0,11,0,1,3,1,0,4.8125,6.5625,113.0,11,923360.0,-0.238,0.75
9651,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,2,0,0,1,0,3,0,11,1,1,0,3.625,5.2,78.8125,12,923360.0,-0.24800000000000005,0.65
9652,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,3,0,1,1,0,2,0,14,0,0,0,4.625,5.0,68.1875,11,923360.0,-0.23199999999999998,0.75
9653,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,4,1,1,1,0,0,0,0,0,0,0,1.625,4.0,52.1875,5,923360.0,-0.236,0.75
9654,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,5,0,1,1,0,0,0,14,0,0,0,3.9375,4.75,61.0625,12,923360.0,-0.332,0.77
9655,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,6,0,1,1,0,2,0,14,0,0,0,4.625,5.0,63.5,11,923360.0,-0.338,0.71
9656,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,7,0,0,1,0,14,0,0,2,0,0,6.0625,5.375,72.625,11,923360.0,-0.248,0.71
9657,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,8,0,0,1,0,10,3,0,0,0,3,3.875,4.8125,78.0,9,923360.0,-0.19,0.78
9658,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,9,0,0,1,0,9,3,0,0,0,4,3.875,4.6875,80.5,8,923360.0,-0.21400000000000002,0.74
9659,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,10,0,0,1,2,10,0,0,4,0,0,3.5625,4.75,82.0,9,923360.0,-0.194,0.8
9660,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,11,0,1,1,7,0,0,0,0,0,0,2.3125,4.375,73.3125,8,923360.0,-0.236,0.8
9661,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,12,0,0,1,1,0,0,0,9,0,0,4.375,5.0,89.1875,11,923360.0,-0.17600000000000002,0.78
9662,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,13,0,0,1,0,0,0,0,15,0,1,6.1875,6.0,116.875,14,923360.0,-0.076,0.78
9663,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,14,0,0,1,0,0,0,0,15,0,1,6.6875,6.0,110.875,15,923360.0,-0.013999999999999993,0.78
9664,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,15,0,1,1,0,0,0,0,13,0,3,5.75,6.0,110.0625,14,923360.0,0.0040000000000000036,0.78
9665,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,16,0,1,1,0,2,0,0,14,0,0,6.625,6.0,107.875,15,923360.0,0.039999999999999994,0.78
9666,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,17,0,1,1,16,0,0,0,0,0,0,5.4375,6.0,80.0,16,923360.0,0.078,0.78
9667,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,18,0,0,1,8,0,0,0,8,0,0,6.3125,6.0,86.5,16,923360.0,0.158,0.78
9668,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,19,0,1,1,0,0,0,0,16,0,0,5.6875,6.0,79.625,16,923360.0,0.126,0.78
9669,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,20,0,1,1,16,0,0,0,0,0,0,5.9375,5.9375,81.125,16,923360.0,0.11400000000000002,0.78
9670,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,21,0,0,1,5,0,0,1,3,7,0,5.875,6.0,83.0,14,923360.0,0.10200000000000001,0.78
9671,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,22,0,1,1,16,0,0,0,0,0,0,6.0625,6.0,84.375,14,923360.0,0.023999999999999994,0.78
9672,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,23,0,0,1,1,3,0,0,10,0,0,5.125,5.0,78.0,12,923360.0,-0.019999999999999997,0.78
9673,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,24,0,0,1,1,3,2,0,0,0,10,4.9375,4.6875,74.875,11,923360.0,-0.003999999999999998,0.78
9674,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,25,0,0,1,2,2,0,1,4,1,6,4.625,5.1875,76.125,10,923360.0,-0.05,0.78
9675,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,26,0,0,1,0,10,0,1,4,1,0,4.625,5.3125,74.5625,13,923360.0,-0.10400000000000001,0.78
9676,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,27,1,1,1,0,0,0,0,0,0,0,2.6875,5.0,61.125,8,923360.0,-0.144,0.78
9677,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,28,0,1,1,0,0,0,0,16,0,0,6.9375,6.0,113.25,16,923360.0,-0.098,0.78
9678,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,29,0,0,1,1,0,0,0,9,0,6,6.5625,6.0,112.375,14,923360.0,-0.084,0.78
9679,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,30,0,1,1,0,0,0,0,14,0,2,6.125,6.0,112.875,15,923360.0,-0.096,0.78
9680,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,31,0,1,1,2,0,1,0,13,0,0,6.25,6.0,108.5625,14,923360.0,-0.09,0.78
9681,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,32,0,0,1,1,6,0,0,9,0,0,4.75,5.75,93.6875,9,923360.0,-0.078,0.78
9682,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,33,0,0,1,0,7,0,0,2,0,7,3.125,6.0,71.625,2,923360.0,-0.10200000000000001,0.78
9683,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,34,0,1,1,10,0,0,0,6,0,0,4.1875,6.0,73.0,2,923360.0,-0.08800000000000001,0.78
9684,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,35,0,0,1,6,0,0,3,4,0,3,4.3125,6.0,71.6875,3,923360.0,-0.096,0.78
9685,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,36,0,0,1,13,3,0,0,0,0,0,4.625,6.5,72.5,2,923360.0,-0.13399999999999998,0.78
9686,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,37,0,1,1,0,0,0,0,7,9,0,5.3125,6.5,74.0,2,923360.0,-0.12,0.78
9687,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,38,1,1,1,0,0,0,0,0,0,0,4.0,6.0,73.0,1,923360.0,-0.094,0.78
9688,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,39,1,1,1,0,0,0,0,0,0,0,4.0,6.0,67.0,2,923360.0,-0.092,0.78
9689,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,40,1,1,1,0,0,0,0,0,0,0,4.0,6.0,67.0,1,923360.0,-0.146,0.78
9690,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,41,0,0,1,5,0,0,5,0,0,0,3.6875,5.25,66.5625,4,923360.0,-0.176,0.78
9691,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,42,0,1,1,5,1,0,8,0,0,0,2.5625,4.25,66.0,4,923360.0,-0.182,0.78
9692,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,43,0,1,1,13,1,0,0,0,0,0,2.75,4.5,66.0,6,923360.0,-0.196,0.78
9693,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,44,0,1,1,0,0,0,12,0,0,0,2.75,4.25,66.0,5,923360.0,-0.20600000000000002,0.78
9694,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,45,0,1,1,3,0,0,9,0,0,4,3.0625,4.625,66.0,7,923360.0,-0.192,0.78
9695,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,46,0,1,1,0,0,0,16,0,0,0,3.0625,4.875,73.0,8,923360.0,-0.20599999999999996,0.78
9696,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,47,0,1,1,4,2,0,4,4,0,0,2.75,4.625,66.875,5,923360.0,-0.20400000000000001,0.78
9697,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,48,0,1,1,0,0,0,8,0,0,0,2.4375,4.375,66.0,4,923360.0,-0.21199999999999997,0.78
9698,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,49,0,1,1,6,1,0,3,6,0,0,3.1875,5.0,67.25,8,923360.0,-0.252,0.78
9699,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,50,0,1,1,3,0,0,1,10,0,0,2.5625,4.375,67.5,5,923360.0,-0.254,0.78
9700,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,51,0,1,1,5,0,0,11,0,0,0,3.25,5.0,69.25,8,923360.0,-0.248,0.78
9701,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,52,0,1,1,5,0,0,11,0,0,0,2.9375,4.75,67.5,6,923360.0,-0.242,0.78
9702,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,53,0,1,1,9,0,0,0,0,7,0,4.0625,5.75,69.625,7,923360.0,-0.21999999999999997,0.84
9703,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,54,0,1,1,14,0,0,0,2,0,0,4.0625,6.0,70.0,4,923360.0,-0.266,0.78
9704,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,55,0,0,1,0,0,16,0,0,0,0,10.0,6.0,93.0,1,1175680.875,-0.254,0.77
9705,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,56,0,1,1,0,0,13,0,0,0,0,6.25,4.5625,80.25,8,1113919.0,-0.202,0.77
9706,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,57,0,0,1,0,10,0,0,0,0,0,3.375,4.0,90.5625,12,937217.6875,-0.26599999999999996,0.77
9707,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,58,0,0,1,2,8,0,1,5,0,0,4.4375,5.0,100.0,6,923360.0,-0.21799999999999997,0.77
9708,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,59,0,0,1,12,0,0,0,4,0,0,5.1875,5.0,100.625,8,923360.0,-0.16599999999999998,0.77
9709,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,60,0,1,1,14,2,0,0,0,0,0,5.6875,5.0,102.1875,11,923360.0,-0.09,0.77
9710,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,61,0,1,1,10,3,0,0,0,2,1,4.5625,5.0,99.9375,8,923360.0,0.09,0.77
9711,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,62,0,0,1,0,13,0,0,0,0,3,5.125,5.5,99.375,7,923360.0,0.122,0.77
9712,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,63,0,0,1,6,2,0,0,0,0,8,4.6875,6.0,96.875,6,923360.0,0.11800000000000002,0.77
9713,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,64,0,1,1,1,2,4,0,3,2,4,5.8125,6.0,98.125,4,923360.0,0.096,0.77
9714,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,65,0,1,1,9,6,0,0,1,0,0,5.8125,5.875,108.625,9,937217.6875,0.08199999999999999,0.77
9715,Warcraft_III_-_Reign_of_Chaos_-_Blackrock_and_Roll_Human_Theme_1_by_Gori_Fater.mid,66,0,0,1,3,9,0,0,4,0,0,5.625,5.5625,116.0,11,923360.0,0.054000000000000006,0.77
