ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
8450,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,68,0,0,0,1,F,A#,0,1,0,2,3,2,8,80,v7,73,i7,3.0625,69.26530612244898,65.375,15,857142.0,0.5828571428571429,-0.23249999999999998,H,L,0.57,-0.22749999999999998,H,L,0.5514417886734009,-0.23616260290145874,H,L
8451,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,69,0,0,0,1,A#,A#,4,1,3,0,4,0,4,13,i,80,v7,3.1875,69.05882352941177,64.5,14,857142.0,0.5599999999999999,-0.255,H,L,0.5828571428571429,-0.23249999999999998,H,L,0.5506578683853149,-0.24555671215057373,H,L
8452,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,70,0,0,1,1,D#,A#,8,0,0,0,8,0,0,54,IVsus4,13,i,3.25,65.36538461538463,66.375,15,857142.0,0.6,-0.29,H,L,0.5599999999999999,-0.255,H,L,0.5936343669891357,-0.2752341628074646,H,L
8453,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,71,0,0,0,1,F,A#,6,0,0,0,3,3,4,73,i7,54,IVsus4,3.6875,62.4406779661017,67.0,16,857142.0,0.67,-0.052500000000000005,H,M,0.6,-0.29,H,L,0.6696954965591431,-0.054445087909698486,H,L
8454,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,72,0,0,1,1,A#,A#,3,0,0,1,9,2,1,61,I7,73,i7,3.75,73.63333333333334,67.4375,16,857142.0,0.67,-0.11999999999999998,H,M,0.67,-0.052500000000000005,H,M,0.6219964027404785,-0.10151851177215576,H,L
8455,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,73,0,0,1,1,A#,A#,9,0,0,0,1,0,0,1,I,61,I7,2.5,70.2,66.6875,8,857142.0,0.6642857142857144,-0.155,H,L,0.67,-0.11999999999999998,H,M,0.6453598737716675,-0.4442760944366455,H,L
8456,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,74,0,0,0,1,F,A#,4,0,0,0,5,5,2,61,I7,1,I,2.8125,61.4888888888889,65.875,14,857142.0,0.6714285714285715,-0.265,H,L,0.6642857142857144,-0.155,H,L,0.6686197519302368,-0.2697024345397949,H,L
8457,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,75,0,0,1,1,G#,A#,6,1,0,1,7,1,0,61,I7,61,I7,2.625,61.38095238095238,65.3125,12,857142.0,0.6657142857142857,-0.28500000000000003,H,L,0.6714285714285715,-0.265,H,L,0.6547759771347046,-0.27784061431884766,H,L
8458,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,76,0,0,1,1,C#,A#,10,0,0,0,1,5,0,66,IV7,61,I7,2.875,65.76086956521739,66.5625,14,857142.0,0.6857142857142857,-0.29000000000000004,H,L,0.6657142857142857,-0.28500000000000003,H,L,0.6891628503799438,-0.30741333961486816,H,L
8459,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,77,0,0,1,1,A#,A#,4,0,0,0,9,3,0,1,I,66,IV7,2.625,60.40476190476191,65.125,14,857142.0,0.6742857142857144,-0.2975,H,L,0.6857142857142857,-0.29000000000000004,H,L,0.6768249273300171,-0.32168877124786377,H,L
8460,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,78,0,0,1,1,C#,A#,1,1,0,0,14,0,0,59,#VIsus4,1,I,3.0625,64.28571428571428,66.5,16,857142.0,0.6542857142857142,-0.325,H,L,0.6742857142857144,-0.2975,H,L,0.6289372444152832,-0.3295929431915283,H,L
8461,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,79,0,0,1,1,A#,A#,3,0,0,0,5,8,0,56,Vsus4,59,#VIsus4,2.6875,60.30232558139535,65.5625,15,857142.0,0.6485714285714286,-0.33,H,L,0.6542857142857142,-0.325,H,L,0.6631625890731812,-0.3644936680793762,H,L
8462,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,80,0,0,0,1,F,A#,2,0,0,0,2,12,0,61,I7,56,Vsus4,3.0,62.64583333333332,66.25,14,857142.0,0.7,-0.3175,H,L,0.6485714285714286,-0.33,H,L,0.707127571105957,-0.3200775980949402,H,L
8463,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,81,0,0,1,1,A#,A#,1,0,0,0,11,4,0,54,IVsus4,61,I7,2.6875,60.25581395348838,65.875,14,857142.0,0.6971428571428572,-0.2925,H,L,0.7,-0.3175,H,L,0.6738724708557129,-0.2953829765319824,H,L
8464,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,82,0,0,1,1,A#,A#,3,0,0,1,9,2,1,49,Isus4,54,IVsus4,3.0625,57.6530612244898,65.125,15,857142.0,0.692857142857143,-0.3325,H,L,0.6971428571428572,-0.2925,H,L,0.682574987411499,-0.33573663234710693,H,L
8465,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,83,0,0,1,1,G#,A#,0,1,0,0,7,8,0,54,IVsus4,49,Isus4,2.9375,52.93617021276596,65.8125,15,857142.0,0.6942857142857143,-0.3225,H,L,0.692857142857143,-0.3325,H,L,0.682073712348938,-0.32661670446395874,H,L
8466,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,84,0,0,0,1,A#,A#,0,4,0,0,9,0,3,54,IVsus4,54,IVsus4,3.0,51.145833333333336,65.6875,15,857142.0,0.6900000000000001,-0.375,H,L,0.6942857142857143,-0.3225,H,L,0.6778221130371094,-0.35919833183288574,H,L
8467,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,85,0,0,0,1,A#,A#,7,0,0,0,0,8,1,61,I7,54,IVsus4,2.5625,55.365853658536594,66.0,14,857142.0,0.6657142857142857,-0.355,H,L,0.6900000000000001,-0.375,H,L,0.6758229732513428,-0.3374530076980591,H,L
8468,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,86,0,0,1,1,G#,A#,2,0,0,0,7,0,7,54,IVsus4,61,I7,3.0625,57.81632653061224,64.9375,16,857142.0,0.6799999999999999,-0.38,H,L,0.6657142857142857,-0.355,H,L,0.6813982725143433,-0.37290406227111816,H,L
8469,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,87,0,0,1,1,D#,A#,1,1,0,0,9,2,3,49,Isus4,54,IVsus4,2.75,53.15909090909091,66.375,12,857142.0,0.6885714285714286,-0.3475,H,L,0.6799999999999999,-0.38,H,L,0.6829653978347778,-0.34888404607772827,H,L
8470,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,88,0,0,1,1,D#,A#,0,0,0,0,9,6,1,61,I7,49,Isus4,2.9375,52.97872340425533,64.9375,15,857142.0,0.6771428571428572,-0.3675,H,L,0.6885714285714286,-0.3475,H,L,0.6775588989257812,-0.39154529571533203,H,L
8471,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,89,0,0,0,1,A#,A#,5,0,0,0,5,4,1,61,I7,61,I7,2.5625,57.65853658536585,66.8125,12,857142.0,0.6699999999999999,-0.2475,H,L,0.6771428571428572,-0.3675,H,L,0.6716010570526123,-0.2446463704109192,H,L
8472,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,90,0,0,1,1,G#,A#,1,0,0,0,10,2,3,54,IVsus4,61,I7,2.9375,66.14893617021278,66.125,16,857142.0,0.6842857142857143,-0.31,H,L,0.6699999999999999,-0.2475,H,L,0.6721048355102539,-0.29014021158218384,H,L
8473,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,91,0,0,1,1,D#,A#,1,0,0,0,10,2,3,54,IVsus4,54,IVsus4,2.8125,62.977777777777774,65.375,13,857142.0,0.62,-0.3425,H,L,0.6842857142857143,-0.31,H,L,0.6409779787063599,-0.22184467315673828,H,L
8474,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,92,0,0,1,1,G#,A#,3,0,0,0,7,5,1,61,I7,54,IVsus4,3.0,62.43750000000001,65.9375,15,857142.0,0.6571428571428571,-0.34249999999999997,H,L,0.62,-0.3425,H,L,0.667021632194519,-0.32673919200897217,H,L
8475,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,93,0,0,1,1,A#,A#,1,0,0,0,7,8,0,49,Isus4,61,I7,2.8125,60.400000000000006,64.875,16,857142.0,0.6957142857142857,-0.4125,H,L,0.6571428571428571,-0.34249999999999997,H,L,0.6829696893692017,-0.41560083627700806,H,L
8476,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,94,0,0,1,1,A#,A#,5,0,0,0,11,0,0,56,Vsus4,49,Isus4,2.5625,54.02439024390244,63.0,16,865688.375,0.6942857142857143,-0.4925,H,L,0.6957142857142857,-0.4125,H,L,0.6991082429885864,-0.478226900100708,H,L
8477,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,95,0,0,1,1,A#,A#,1,0,0,0,5,10,0,61,I7,56,Vsus4,2.75,64.72727272727272,57.0,13,1256221.4375,0.6942857142857143,-0.5175000000000001,H,L,0.6942857142857143,-0.4925,H,L,0.696935772895813,-0.5225005745887756,H,L
-8478,Sims_Building_Theme_6_-_The_Simple_Life_by_Pseudo.mid,96,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,61,I7,0.0,0.0,0.0,0,1256221.4375,0.6942857142857143,-0.5175000000000001,H,L,0.6942857142857143,-0.5175000000000001,H,L,0.031224370002746582,0.07174348831176758,L,M
8478,Sims_Buying_Theme_1_by_Gori_Fater.mid,0,0,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,0,no_chord,1.625,65.53846153846153,23.8125,6,375092.0,0.22,0.528,M,H,0.22,0.528,M,H,0.24061524868011475,0.5473707914352417,M,H
8479,Sims_Buying_Theme_1_by_Gori_Fater.mid,1,0,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,6,IV,1.625,65.23076923076923,24.0,6,375092.0,0.205,0.54,M,H,0.22,0.528,M,H,0.23284494876861572,0.5639700889587402,M,H
8480,Sims_Buying_Theme_1_by_Gori_Fater.mid,2,0,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,68,V7,1.625,64.03846153846153,24.0,6,375092.0,0.205,0.542,M,H,0.205,0.54,M,H,0.23498761653900146,0.5088863372802734,M,H
8481,Sims_Buying_Theme_1_by_Gori_Fater.mid,3,0,0,1,1,C,C,16,0,0,0,0,0,0,1,I,82,vi7,1.1875,62.684210526315795,24.0,6,378616.125,0.205,0.5900000000000001,M,H,0.205,0.542,M,H,0.24883592128753662,0.5957075357437134,M,H
8482,Sims_Buying_Theme_1_by_Gori_Fater.mid,4,0,0,1,1,F,C,16,0,0,0,0,0,0,6,IV,1,I,1.625,65.53846153846153,24.0,6,375928.0625,0.2,0.5680000000000001,M,H,0.205,0.5900000000000001,M,H,0.2108525037765503,0.5839154720306396,M,H
8483,Sims_Buying_Theme_1_by_Gori_Fater.mid,5,0,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,6,IV,1.625,65.23076923076923,24.0,6,375092.0,0.2,0.554,M,H,0.2,0.5680000000000001,M,H,0.23284494876861572,0.5639700889587402,M,H
8484,Sims_Buying_Theme_1_by_Gori_Fater.mid,6,0,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,68,V7,1.625,64.03846153846153,24.0,6,375092.0,0.2,0.4840000000000001,M,H,0.2,0.554,M,H,0.23498761653900146,0.5088863372802734,M,H
8485,Sims_Buying_Theme_1_by_Gori_Fater.mid,7,0,0,0,1,E,C,16,0,0,0,0,0,0,1,I,82,vi7,1.0625,62.705882352941174,23.1875,5,378616.125,0.2,0.5399999999999999,M,H,0.2,0.4840000000000001,M,H,0.23247098922729492,0.5716965198516846,M,H
8486,Sims_Buying_Theme_1_by_Gori_Fater.mid,8,0,0,1,1,F,C,14,0,0,0,0,0,2,6,IV,1,I,2.0625,68.03030303030303,35.375,8,375928.0625,0.2,0.532,M,H,0.2,0.5399999999999999,M,H,0.20239484310150146,0.5812695026397705,M,H
8487,Sims_Buying_Theme_1_by_Gori_Fater.mid,9,0,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,6,IV,2.0625,67.63636363636363,35.375,8,378616.125,0.2,0.458,M,H,0.2,0.532,M,H,0.24889922142028809,0.4628254175186157,M,H
8488,Sims_Buying_Theme_1_by_Gori_Fater.mid,10,0,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,68,V7,2.125,68.38235294117646,35.375,8,375928.0625,0.245,0.454,M,H,0.2,0.458,M,H,0.2892608642578125,0.4496891498565674,M,H
8489,Sims_Buying_Theme_1_by_Gori_Fater.mid,11,0,0,1,1,C,C,10,0,0,0,0,0,6,82,vi7,82,vi7,1.3125,65.47619047619048,28.6875,6,378616.125,0.28,0.446,M,H,0.245,0.454,M,H,0.31597280502319336,0.46647942066192627,M,H
8490,Sims_Buying_Theme_1_by_Gori_Fater.mid,12,0,0,1,1,F,C,14,0,0,0,0,0,2,6,IV,82,vi7,2.0625,68.03030303030303,35.375,8,375928.0625,0.28,0.42800000000000005,M,H,0.28,0.446,M,H,0.3008230924606323,0.46517348289489746,M,H
8491,Sims_Buying_Theme_1_by_Gori_Fater.mid,13,0,0,1,1,G,C,0,0,0,0,0,16,0,68,V7,6,IV,2.0625,67.63636363636363,35.375,8,378616.125,0.28,0.43200000000000005,M,H,0.28,0.42800000000000005,M,H,0.24889922142028809,0.4628254175186157,M,H
8492,Sims_Buying_Theme_1_by_Gori_Fater.mid,14,0,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,68,V7,2.125,68.38235294117646,35.375,8,375928.0625,0.28,0.42800000000000005,M,H,0.28,0.43200000000000005,M,H,0.2892608642578125,0.4496891498565674,M,H
8493,Sims_Buying_Theme_1_by_Gori_Fater.mid,15,0,0,0,1,E,C,11,0,1,0,0,0,4,1,I,82,vi7,1.5625,68.84,38.125,8,378616.125,0.28,0.42800000000000005,M,H,0.28,0.42800000000000005,M,H,0.2824817895889282,0.4466153383255005,M,H
8494,Sims_Buying_Theme_1_by_Gori_Fater.mid,16,0,0,1,1,F,C,3,6,0,0,2,0,5,75,ii7,1,I,1.1875,63.368421052631575,53.375,8,375928.0625,0.28,0.434,M,H,0.28,0.42800000000000005,M,H,0.2762387990951538,0.46916496753692627,M,H
8495,Sims_Buying_Theme_1_by_Gori_Fater.mid,17,0,0,0,1,B,C,0,5,2,0,0,8,1,68,V7,75,ii7,1.5625,63.03999999999999,65.875,8,375092.0,0.28,0.384,M,H,0.28,0.434,M,H,0.2834705114364624,0.34133386611938477,M,H
8496,Sims_Buying_Theme_1_by_Gori_Fater.mid,18,0,0,0,1,E,C,10,4,1,0,1,0,0,82,vi7,68,V7,1.1875,65.10526315789474,53.375,8,375092.0,0.28,0.364,M,H,0.28,0.384,M,H,0.31223297119140625,0.3515753746032715,M,H
8497,Sims_Buying_Theme_1_by_Gori_Fater.mid,19,0,0,0,1,A,C,0,0,0,0,7,0,0,51,IIsus4,82,vi7,1.1875,58.94736842105264,66.125,2,375092.0,0.28,0.354,M,H,0.28,0.364,M,H,0.30743885040283203,0.35849928855895996,M,H
8498,Sims_Buying_Theme_1_by_Gori_Fater.mid,20,0,0,1,1,F,C,3,6,0,0,2,0,5,75,ii7,51,IIsus4,1.1875,63.368421052631575,53.375,8,375092.0,0.28,0.32999999999999996,M,M,0.28,0.354,M,H,0.31515932083129883,0.35410547256469727,M,H
8499,Sims_Buying_Theme_1_by_Gori_Fater.mid,21,0,0,0,1,B,C,0,5,2,0,0,8,1,68,V7,75,ii7,1.5625,63.03999999999999,65.875,8,375092.0,0.25,0.33799999999999997,M,M,0.28,0.32999999999999996,M,M,0.2834705114364624,0.34133386611938477,M,H
8500,Sims_Buying_Theme_1_by_Gori_Fater.mid,22,0,0,0,1,E,C,9,3,1,0,0,0,3,82,vi7,68,V7,1.1875,64.68421052631578,53.375,8,375092.0,0.25,0.33999999999999997,M,H,0.25,0.33799999999999997,M,M,0.2904912233352661,0.33616042137145996,M,H
8501,Sims_Buying_Theme_1_by_Gori_Fater.mid,23,0,0,1,1,G,C,9,0,0,1,3,2,1,1,I,82,vi7,1.5,63.29166666666666,64.625,8,375092.0,0.245,0.33399999999999996,M,M,0.25,0.33999999999999997,M,H,0.2959756851196289,0.34377360343933105,M,H
8502,Sims_Buying_Theme_1_by_Gori_Fater.mid,24,0,0,1,1,F,C,10,0,0,0,0,0,6,6,IV,1,I,2.1875,69.37142857142857,50.1875,7,375092.0,0.25,0.366,M,H,0.245,0.33399999999999996,M,M,0.26759231090545654,0.35154998302459717,M,H
8503,Sims_Buying_Theme_1_by_Gori_Fater.mid,25,0,0,0,1,B,C,0,3,0,0,0,13,0,68,V7,6,IV,2.5625,71.8048780487805,66.75,6,375092.0,0.25,0.48,M,H,0.25,0.366,M,H,0.3067413568496704,0.4919975996017456,M,H
8504,Sims_Buying_Theme_1_by_Gori_Fater.mid,26,0,0,0,1,A,C,0,0,0,0,1,0,15,82,vi7,68,V7,2.1875,60.37142857142857,50.4375,7,375092.0,0.25,0.488,M,H,0.25,0.48,M,H,0.284151554107666,0.48139476776123047,M,H
8505,Sims_Buying_Theme_1_by_Gori_Fater.mid,27,0,0,1,1,C,C,4,0,0,0,0,0,12,82,vi7,82,vi7,2.1875,58.97142857142857,66.75,6,375092.0,0.265,0.4959999999999999,M,H,0.25,0.488,M,H,0.31154727935791016,0.48121917247772217,M,H
8506,Sims_Buying_Theme_1_by_Gori_Fater.mid,28,0,0,1,1,F,C,10,0,0,0,0,0,6,6,IV,82,vi7,2.1875,69.37142857142857,50.4375,7,375092.0,0.31,0.49000000000000005,M,H,0.265,0.4959999999999999,M,H,0.31542038917541504,0.47901999950408936,M,H
8507,Sims_Buying_Theme_1_by_Gori_Fater.mid,29,0,0,0,1,B,C,0,3,0,0,0,13,0,68,V7,6,IV,2.5625,71.8048780487805,66.75,6,375092.0,0.31,0.47400000000000003,M,H,0.31,0.49000000000000005,M,H,0.3067413568496704,0.4919975996017456,M,H
8508,Sims_Buying_Theme_1_by_Gori_Fater.mid,30,0,0,1,1,C,C,0,0,0,0,0,0,16,82,vi7,68,V7,2.1875,60.14285714285714,50.4375,7,375092.0,0.31,0.44800000000000006,M,H,0.31,0.47400000000000003,M,H,0.32240283489227295,0.4491589069366455,H,H
8509,Sims_Buying_Theme_1_by_Gori_Fater.mid,31,0,0,1,1,G,C,16,0,0,0,0,0,0,1,I,82,vi7,1.9375,58.19354838709677,65.1875,5,375092.0,0.31,0.44800000000000006,M,H,0.31,0.44800000000000006,M,H,0.3503803014755249,0.4800236225128174,H,H
8510,Sims_Buying_Theme_1_by_Gori_Fater.mid,32,0,0,0,1,D,C,3,7,0,0,2,0,4,75,ii7,1,I,1.1875,62.84210526315789,53.5,8,375092.0,0.31,0.41200000000000003,M,H,0.31,0.44800000000000006,M,H,0.2940770387649536,0.4473646879196167,M,H
8511,Sims_Buying_Theme_1_by_Gori_Fater.mid,33,0,0,1,1,G,C,0,0,2,3,0,11,0,68,V7,75,ii7,1.6875,60.074074074074076,66.875,8,375092.0,0.31,0.47000000000000003,M,H,0.31,0.41200000000000003,M,H,0.3254551887512207,0.47712039947509766,H,H
8512,Sims_Buying_Theme_1_by_Gori_Fater.mid,34,0,0,1,1,C,C,10,4,0,0,0,0,2,1,I,68,V7,1.625,59.92307692307693,67.625,8,375092.0,0.305,0.534,M,H,0.31,0.47000000000000003,M,H,0.33603906631469727,0.5888278484344482,H,H
8513,Sims_Buying_Theme_1_by_Gori_Fater.mid,35,0,0,1,1,G,C,9,0,0,1,3,2,1,1,I,1,I,1.5,63.29166666666666,64.625,8,375092.0,0.305,0.49399999999999994,M,H,0.305,0.534,M,H,0.30740344524383545,0.504874587059021,M,H
8514,Sims_Buying_Theme_1_by_Gori_Fater.mid,36,0,0,1,1,C,C,16,0,0,0,0,0,0,1,I,1,I,5.0,61.2,70.0,1,375092.0,0.305,0.48200000000000004,M,H,0.305,0.49399999999999994,M,H,0.33173036575317383,0.48014700412750244,H,H
-8515,Sims_Buying_Theme_1_by_Gori_Fater.mid,37,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,1,I,0.0,0.0,0.0,0,375092.0,0.305,0.48200000000000004,M,H,0.305,0.48200000000000004,M,H,0.1316460371017456,0.18398523330688477,M,M
8515,Sims_TheNeighbourhood.mid,0,0,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,0,no_chord,5.0,52.9,110.0,3,444444.0,0.6900000000000001,0.09111111111111111,H,M,0.6900000000000001,0.09111111111111111,H,M,0.6983309984207153,0.06578326225280762,H,M
8516,Sims_TheNeighbourhood.mid,1,0,0,1,1,E,B,5,0,0,0,11,0,0,49,Isus4,6,IV,5.0,52.449999999999996,110.0,4,444444.0,0.6828571428571429,0.04666666666666667,H,M,0.6900000000000001,0.09111111111111111,H,M,0.6520134210586548,0.014107465744018555,H,L
8517,Sims_TheNeighbourhood.mid,2,0,0,1,1,B,B,2,0,0,0,12,1,1,49,Isus4,49,Isus4,4.0,61.5,110.0,4,444444.0,0.65,0.018888888888888893,H,M,0.6828571428571429,0.04666666666666667,H,M,0.6518599987030029,0.15430331230163574,H,M
8518,Sims_TheNeighbourhood.mid,3,0,0,1,1,B,B,16,0,0,0,0,0,0,1,I,49,Isus4,6.0,55.666666666666664,110.0,1,444444.0,0.6528571428571429,0.004444444444444449,H,M,0.65,0.018888888888888893,H,M,0.6624062061309814,0.02768850326538086,H,L
8519,Sims_TheNeighbourhood.mid,4,0,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,1,I,5.0,52.9,110.0,3,444444.0,0.6371428571428571,0.0011111111111111122,H,M,0.6528571428571429,0.004444444444444449,H,M,0.6308498382568359,-0.05419206619262695,H,L
8520,Sims_TheNeighbourhood.mid,5,0,0,1,1,E,B,12,0,0,0,4,0,0,6,IV,6,IV,4.0,61.3125,110.0,4,444444.0,0.6357142857142858,0.01666666666666667,H,M,0.6371428571428571,0.0011111111111111122,H,M,0.5968483686447144,-0.062209129333496094,H,L
8521,Sims_TheNeighbourhood.mid,6,0,0,1,1,B,B,3,0,0,0,6,6,1,61,I7,6,IV,4.0,59.375,110.0,4,444444.0,0.6514285714285714,0.08666666666666667,H,M,0.6357142857142858,0.01666666666666667,H,M,0.6121704578399658,-0.05573928356170654,H,L
8522,Sims_TheNeighbourhood.mid,7,0,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,61,I7,6.0,54.0,110.0,1,444444.0,0.6528571428571429,0.09222222222222223,H,M,0.6514285714285714,0.08666666666666667,H,M,0.6200681924819946,-0.044195473194122314,H,L
8523,Sims_TheNeighbourhood.mid,8,0,0,1,1,E,B,12,4,0,0,0,0,0,6,IV,6,IV,4.0,56.375,110.0,3,444444.0,0.6514285714285714,0.08000000000000002,H,M,0.6528571428571429,0.09222222222222223,H,M,0.6418040990829468,-0.00347214937210083,H,L
8524,Sims_TheNeighbourhood.mid,9,0,0,1,1,E,B,9,0,0,0,7,0,0,6,IV,6,IV,4.0,55.90625,110.0,4,444444.0,0.6514285714285714,0.07333333333333335,H,M,0.6514285714285714,0.08000000000000002,H,M,0.6297671794891357,-0.045169949531555176,H,L
8525,Sims_TheNeighbourhood.mid,10,0,0,1,1,B,B,2,0,0,0,12,1,1,49,Isus4,6,IV,4.0,58.5,110.0,4,444444.0,0.6585714285714285,0.060000000000000005,H,M,0.6514285714285714,0.07333333333333335,H,M,0.6552480459213257,0.01126241683959961,H,L
8526,Sims_TheNeighbourhood.mid,11,0,0,1,1,B,B,16,0,0,0,0,0,0,1,I,49,Isus4,6.0,55.666666666666664,110.0,1,444444.0,0.6657142857142857,0.061111111111111116,H,M,0.6585714285714285,0.060000000000000005,H,M,0.6624062061309814,0.02768850326538086,H,L
8527,Sims_TheNeighbourhood.mid,12,0,0,1,1,E,B,14,2,0,0,0,0,0,6,IV,1,I,5.0,52.9,110.0,3,444444.0,0.6414285714285715,0.060000000000000005,H,M,0.6657142857142857,0.061111111111111116,H,M,0.6308498382568359,-0.05419206619262695,H,L
8528,Sims_TheNeighbourhood.mid,13,0,0,1,1,E,B,12,0,0,0,4,0,0,6,IV,6,IV,5.0,54.449999999999996,110.0,4,444444.0,0.64,0.04666666666666667,H,M,0.6414285714285715,0.060000000000000005,H,M,0.6137207746505737,-0.058775126934051514,H,L
8529,Sims_TheNeighbourhood.mid,14,0,0,1,1,B,B,3,0,0,0,6,6,1,61,I7,6,IV,4.0,59.375,110.0,4,444444.0,0.6371428571428571,0.02111111111111112,H,M,0.64,0.04666666666666667,H,M,0.6121704578399658,-0.05573928356170654,H,L
8530,Sims_TheNeighbourhood.mid,15,0,0,1,1,E,B,16,0,0,0,0,0,0,6,IV,61,I7,7.0,54.142857142857146,110.0,1,444444.0,0.6314285714285715,0.0022222222222222244,H,M,0.6371428571428571,0.02111111111111112,H,M,0.6124969720840454,-0.07027596235275269,H,L
8531,Sims_TheNeighbourhood.mid,16,0,0,1,1,E,B,8,0,1,0,0,0,0,6,IV,6,IV,0.875,73.14285714285714,82.5,5,444444.0,0.6385714285714286,-0.005555555555555554,H,M,0.6314285714285715,0.0022222222222222244,H,M,0.6351524591445923,0.008356809616088867,H,L
8532,Sims_TheNeighbourhood.mid,17,0,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,6,IV,4.0,60.15625,110.0,4,444444.0,0.6271428571428571,0.08000000000000002,H,M,0.6385714285714286,-0.005555555555555554,H,M,0.5846778154373169,-0.06039583683013916,H,L
8533,Sims_TheNeighbourhood.mid,18,0,0,1,1,B,B,2,10,0,0,0,4,0,22,vi,54,IVsus4,4.0,58.875,110.0,3,444444.0,0.6342857142857143,0.015555555555555545,H,M,0.6271428571428571,0.08000000000000002,H,M,0.5990628004074097,-0.11138105392456055,H,L
8534,Sims_TheNeighbourhood.mid,19,0,0,1,1,A,B,4,10,0,0,0,2,0,20,v,22,vi,4.0,57.46875,110.0,4,444444.0,0.6342857142857143,0.003333333333333336,H,M,0.6342857142857143,0.015555555555555545,H,M,0.6102892160415649,-0.12141883373260498,H,L
8535,Sims_TheNeighbourhood.mid,20,0,0,0,1,G#,B,0,16,0,0,0,0,0,22,vi,20,v,4.0,59.5,110.0,1,444444.0,0.6328571428571428,-0.024444444444444442,H,M,0.6342857142857143,0.003333333333333336,H,M,0.6174973249435425,-0.12287759780883789,H,L
8536,Sims_TheNeighbourhood.mid,21,0,0,1,1,E,B,0,4,0,0,12,0,0,54,IVsus4,22,vi,4.0,60.15625,110.0,4,444444.0,0.6342857142857143,-0.04555555555555556,H,M,0.6328571428571428,-0.024444444444444442,H,M,0.6069414615631104,-0.14024871587753296,H,L
8537,Sims_TheNeighbourhood.mid,22,0,0,0,1,D#,B,14,1,0,1,0,0,0,1,I,54,IVsus4,4.0,61.0625,110.0,3,444444.0,0.6271428571428571,-0.1011111111111111,H,M,0.6342857142857143,-0.04555555555555556,H,M,0.6091772317886353,-0.16037237644195557,H,L
8538,Sims_TheNeighbourhood.mid,23,0,0,1,1,E,B,2,0,6,2,0,6,0,41,iiio,1,I,4.0,64.90625,110.0,4,444444.0,0.6371428571428571,-0.20000000000000004,H,L,0.6271428571428571,-0.1011111111111111,H,M,0.6051701307296753,-0.19622725248336792,H,L
