ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
7143,Secret_of_Mana_Danger.mid,168,0,0,0,0,D,A,8,0,0,0,0,2,6,78,iv7,4,III,2.1875,66.08571428571429,102.5625,8,333334.0,0.72,0.23399999999999999,H,M,0.72,0.22999999999999998,H,M,0.7166423797607422,0.2815732955932617,H,M
7144,Secret_of_Mana_Danger.mid,169,0,0,0,0,E,A,16,0,0,0,0,0,0,4,III,78,iv7,3.1875,63.09803921568628,108.375,8,333334.0,0.73,0.258,H,M,0.72,0.23399999999999999,H,M,0.7389647960662842,0.22301006317138672,H,M
7145,Secret_of_Mana_Danger.mid,170,0,0,1,0,A#,A,0,1,0,2,0,1,12,83,vii7,4,III,2.0625,70.36363636363636,106.875,8,333334.0,0.73,0.242,H,M,0.73,0.258,H,M,0.7529295682907104,0.25811803340911865,H,M
7146,Secret_of_Mana_Danger.mid,171,0,0,1,0,D,A,2,0,0,0,14,0,0,49,Isus4,83,vii7,4.5,52.166666666666664,121.875,8,333334.0,0.73,0.27999999999999997,H,M,0.73,0.242,H,M,0.7515013217926025,0.27274250984191895,H,M
7147,Secret_of_Mana_Danger.mid,172,0,0,1,0,A,A,4,0,0,0,11,0,1,49,Isus4,49,Isus4,3.3125,52.16981132075472,105.5,7,333334.0,0.73,0.296,H,M,0.73,0.27999999999999997,H,M,0.7358421087265015,0.2987821102142334,H,M
7148,Secret_of_Mana_Danger.mid,173,0,0,1,0,D,A,2,0,0,0,14,0,0,49,Isus4,49,Isus4,4.5,52.166666666666664,120.625,8,333334.0,0.73,0.35,H,H,0.73,0.296,H,M,0.7421778440475464,0.30725908279418945,H,M
7149,Secret_of_Mana_Danger.mid,174,0,0,1,0,G,A,0,2,0,0,2,0,12,73,i7,49,Isus4,2.625,52.07142857142857,104.4375,7,333334.0,0.73,0.38999999999999996,H,H,0.73,0.35,H,H,0.7698084115982056,0.3684265613555908,H,H
7150,Secret_of_Mana_Danger.mid,175,0,0,1,0,A,A,0,0,0,0,6,10,0,49,Isus4,73,i7,2.8125,53.022222222222226,117.375,8,333334.0,0.73,0.39799999999999996,H,H,0.73,0.38999999999999996,H,H,0.7529938220977783,0.3714258670806885,H,H
7151,Secret_of_Mana_Danger.mid,176,0,0,0,0,A,A,0,3,0,0,0,2,11,73,i7,49,Isus4,2.6875,53.04651162790698,119.8125,8,333334.0,0.73,0.39799999999999996,H,H,0.73,0.39799999999999996,H,H,0.7691092491149902,0.3752105236053467,H,H
7152,Secret_of_Mana_Danger.mid,177,0,0,0,0,A,A,0,0,0,0,8,8,0,54,IVsus4,73,i7,2.5625,53.853658536585364,114.75,8,333334.0,0.73,0.39799999999999996,H,H,0.73,0.39799999999999996,H,H,0.7524594068527222,0.3797595500946045,H,H
7153,Secret_of_Mana_Danger.mid,178,0,0,1,0,G,A,7,6,0,0,0,0,3,80,v7,54,IVsus4,4.0625,63.184615384615384,127.0,8,333334.0,0.73,0.382,H,H,0.73,0.39799999999999996,H,H,0.7190825939178467,0.39825356006622314,H,H
7154,Secret_of_Mana_Danger.mid,179,0,0,0,0,D,A,8,0,0,0,0,4,4,83,vii7,80,v7,3.9375,66.25396825396825,127.0,8,333334.0,0.73,0.374,H,H,0.73,0.382,H,H,0.7447421550750732,0.3659372329711914,H,H
7155,Secret_of_Mana_Danger.mid,180,0,0,1,0,E,A,6,0,0,0,5,0,5,56,Vsus4,83,vii7,4.75,70.07894736842104,127.0,7,333334.0,0.73,0.40599999999999997,H,H,0.73,0.374,H,H,0.748625636100769,0.39256978034973145,H,H
7156,Secret_of_Mana_Danger.mid,181,0,0,1,0,E,A,11,0,0,0,5,0,0,8,V,56,Vsus4,6.4375,68.79611650485437,127.0,5,333334.0,0.74,0.354,H,H,0.73,0.40599999999999997,H,H,0.7383921146392822,0.33998894691467285,H,H
7157,Secret_of_Mana_Danger.mid,182,0,0,1,0,E,A,16,0,0,0,0,0,0,8,V,8,V,6.0,64.0,127.0,2,362178.5,0.74,0.354,H,H,0.74,0.354,H,H,0.7456496953964233,0.34958577156066895,H,H
-7158,Secret_of_Mana_Danger.mid,183,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,8,V,0.0,0.0,0.0,0,362178.5,0.74,0.354,H,H,0.74,0.354,H,H,0.06038832664489746,0.1367640495300293,M,M
7158,Secret_of_Mana_KindMemories.mid,0,0,0,1,1,C,C,13,0,0,0,0,0,3,1,I,0,no_chord,4.75,73.1578947368421,110.0,8,750000.0,0.462,-0.03000000000000002,M,M,0.462,-0.03000000000000002,M,M,0.5152561664581299,0.0008058547973632812,M,M
7159,Secret_of_Mana_KindMemories.mid,1,0,0,1,1,G,C,13,0,0,0,0,0,3,77,iii7,1,I,4.5,73.63888888888889,110.0,6,750000.0,0.5780000000000001,0.1075,H,M,0.462,-0.03000000000000002,M,M,0.6740942001342773,0.08906364440917969,H,M
7160,Secret_of_Mana_KindMemories.mid,2,0,0,1,1,C,C,5,0,0,0,0,7,4,68,V7,77,iii7,4.5,74.80555555555554,110.0,6,750000.0,0.5900000000000001,0.1025,H,M,0.5780000000000001,0.1075,H,M,0.6558878421783447,0.06943976879119873,H,M
7161,Secret_of_Mana_KindMemories.mid,3,0,0,0,1,A,C,0,11,0,0,0,0,5,82,vi7,68,V7,4.0,76.75,110.0,5,750000.0,0.7140000000000001,0.11499999999999999,H,M,0.5900000000000001,0.1025,H,M,0.7181559801101685,0.0799328088760376,H,M
7162,Secret_of_Mana_KindMemories.mid,4,0,0,0,1,E,C,1,5,0,0,4,0,6,82,vi7,82,vi7,2.5,80.6,110.0,7,750000.0,0.7140000000000001,0.1275,H,M,0.7140000000000001,0.11499999999999999,H,M,0.7139242887496948,0.09661507606506348,H,M
7163,Secret_of_Mana_KindMemories.mid,5,0,0,0,1,E,C,0,6,0,0,1,0,7,17,iii,82,vi7,2.25,81.33333333333334,110.0,7,750000.0,0.71,0.1275,H,M,0.7140000000000001,0.1275,H,M,0.7117935419082642,0.0783236026763916,H,M
7164,Secret_of_Mana_KindMemories.mid,6,0,0,1,1,C,C,9,3,0,0,4,0,0,82,vi7,17,iii,3.0,76.0,110.0,7,750000.0,0.7120000000000001,0.1175,H,M,0.71,0.1275,H,M,0.7017601728439331,0.0717935562133789,H,M
7165,Secret_of_Mana_KindMemories.mid,7,0,0,1,1,C,C,14,0,0,0,1,0,1,80,v7,82,vi7,3.5,73.50000000000001,110.0,7,750000.0,0.7040000000000001,0.1425,H,M,0.7120000000000001,0.1175,H,M,0.7184998989105225,0.1003415584564209,H,M
7166,Secret_of_Mana_KindMemories.mid,8,0,0,0,1,B,C,2,1,0,3,0,10,0,65,III7,80,v7,3.0,74.66666666666666,110.0,4,750000.0,0.7140000000000001,0.1325,H,M,0.7040000000000001,0.1425,H,M,0.703585147857666,0.08816421031951904,H,M
7167,Secret_of_Mana_KindMemories.mid,9,0,0,0,1,A,C,0,11,0,0,0,0,5,82,vi7,65,III7,4.0,76.75,110.0,5,750000.0,0.712,0.1325,H,M,0.7140000000000001,0.1325,H,M,0.694796085357666,0.08765864372253418,H,M
7168,Secret_of_Mana_KindMemories.mid,10,0,0,0,1,E,C,1,4,0,0,5,0,6,82,vi7,82,vi7,2.5,80.7,110.0,8,750000.0,0.706,0.13,H,M,0.712,0.1325,H,M,0.6921811103820801,0.09246516227722168,H,M
7169,Secret_of_Mana_KindMemories.mid,11,0,0,0,1,E,C,0,6,0,0,3,0,7,17,iii,82,vi7,2.25,81.44444444444446,110.0,8,750000.0,0.696,0.12,H,M,0.706,0.13,H,M,0.6977330446243286,0.06815838813781738,H,M
7170,Secret_of_Mana_KindMemories.mid,12,0,0,1,1,C,C,9,3,0,0,4,0,0,82,vi7,17,iii,3.0,76.0,110.0,7,750000.0,0.6940000000000001,0.1125,H,M,0.696,0.12,H,M,0.7017601728439331,0.0717935562133789,H,M
7171,Secret_of_Mana_KindMemories.mid,13,0,0,1,1,C,C,14,0,0,0,1,0,1,80,v7,82,vi7,3.5,73.50000000000001,110.0,7,750000.0,0.6940000000000001,0.11,H,M,0.6940000000000001,0.1125,H,M,0.7184998989105225,0.1003415584564209,H,M
7172,Secret_of_Mana_KindMemories.mid,14,0,0,1,1,A,C,14,0,0,0,2,0,0,10,VI,80,v7,4.0,73.5625,110.0,2,750000.0,0.6900000000000001,0.1125,H,M,0.6940000000000001,0.11,H,M,0.710036039352417,0.08278477191925049,H,M
7173,Secret_of_Mana_KindMemories.mid,15,0,0,1,1,C,C,13,0,0,0,0,0,3,1,I,10,VI,4.75,73.1578947368421,110.0,8,750000.0,0.702,0.11250000000000002,H,M,0.6900000000000001,0.1125,H,M,0.7285447120666504,0.09463262557983398,H,M
7174,Secret_of_Mana_KindMemories.mid,16,0,0,1,1,G,C,13,0,0,0,0,0,3,77,iii7,1,I,4.5,73.63888888888889,110.0,6,750000.0,0.708,0.11250000000000002,H,M,0.702,0.11250000000000002,H,M,0.6740942001342773,0.08906364440917969,H,M
7175,Secret_of_Mana_KindMemories.mid,17,0,0,1,1,C,C,5,0,0,0,0,7,4,68,V7,77,iii7,4.5,74.80555555555554,110.0,6,750000.0,0.7100000000000001,0.0925,H,M,0.708,0.11250000000000002,H,M,0.6558878421783447,0.06943976879119873,H,M
7176,Secret_of_Mana_KindMemories.mid,18,0,0,0,1,A,C,0,11,0,0,0,0,5,82,vi7,68,V7,4.0,76.75,110.0,5,750000.0,0.7100000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.7181559801101685,0.0799328088760376,H,M
7177,Secret_of_Mana_KindMemories.mid,19,0,0,0,1,E,C,1,5,0,0,4,0,6,82,vi7,82,vi7,2.5,80.6,110.0,7,750000.0,0.7100000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.7139242887496948,0.09661507606506348,H,M
7178,Secret_of_Mana_KindMemories.mid,20,0,0,0,1,E,C,0,6,0,0,1,0,7,17,iii,82,vi7,2.25,81.33333333333334,110.0,7,750000.0,0.7100000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.7117935419082642,0.0783236026763916,H,M
7179,Secret_of_Mana_KindMemories.mid,21,0,0,1,1,C,C,9,3,0,0,4,0,0,82,vi7,17,iii,3.0,76.0,110.0,7,750000.0,0.7100000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.7017601728439331,0.0717935562133789,H,M
7180,Secret_of_Mana_KindMemories.mid,22,0,0,1,1,C,C,14,0,0,0,1,0,1,80,v7,82,vi7,3.5,73.50000000000001,110.0,7,750000.0,0.7100000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.7184998989105225,0.1003415584564209,H,M
7181,Secret_of_Mana_KindMemories.mid,23,0,0,0,1,B,C,2,1,0,3,0,10,0,65,III7,80,v7,3.0,74.66666666666666,110.0,4,750000.0,0.6900000000000001,0.0925,H,M,0.7100000000000001,0.0925,H,M,0.703585147857666,0.08816421031951904,H,M
7182,Secret_of_Mana_KindMemories.mid,24,0,0,0,1,A,C,0,11,0,0,0,0,5,82,vi7,65,III7,4.0,76.75,110.0,5,750000.0,0.676,0.085,H,M,0.6900000000000001,0.0925,H,M,0.694796085357666,0.08765864372253418,H,M
7183,Secret_of_Mana_KindMemories.mid,25,0,0,0,1,E,C,1,4,0,0,5,0,6,82,vi7,82,vi7,2.5,80.7,110.0,8,750000.0,0.666,0.09,H,M,0.676,0.085,H,M,0.6921811103820801,0.09246516227722168,H,M
7184,Secret_of_Mana_KindMemories.mid,26,0,0,0,1,E,C,0,6,0,0,3,0,7,17,iii,82,vi7,2.25,81.44444444444446,110.0,8,750000.0,0.6559999999999999,0.030000000000000002,H,M,0.666,0.09,H,M,0.6977330446243286,0.06815838813781738,H,M
7185,Secret_of_Mana_KindMemories.mid,27,0,0,1,1,C,C,9,3,0,0,4,0,0,82,vi7,17,iii,3.0,76.0,110.0,7,750000.0,0.6559999999999999,0.06000000000000001,H,M,0.6559999999999999,0.030000000000000002,H,M,0.7017601728439331,0.0717935562133789,H,M
7186,Secret_of_Mana_KindMemories.mid,28,0,0,1,1,C,C,14,0,0,0,1,0,1,80,v7,82,vi7,3.5,73.50000000000001,110.0,7,750000.0,0.6559999999999999,0.007500000000000003,H,M,0.6559999999999999,0.06000000000000001,H,M,0.7184998989105225,0.1003415584564209,H,M
7187,Secret_of_Mana_KindMemories.mid,29,0,0,1,1,A,C,14,0,0,0,2,0,0,10,VI,80,v7,4.0,73.5625,110.0,2,750000.0,0.6559999999999999,0.007500000000000003,H,M,0.6559999999999999,0.007500000000000003,H,M,0.710036039352417,0.08278477191925049,H,M
-7188,Secret_of_Mana_KindMemories.mid,30,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,10,VI,0.0,0.0,0.0,0,750000.0,0.6559999999999999,0.007500000000000003,H,M,0.6559999999999999,0.007500000000000003,H,M,-0.07381021976470947,0.26479244232177734,L,M
7188,Secret_of_Mana_MeridianDance.mid,0,0,0,1,0,C#,A#,0,0,0,0,15,1,0,52,IIIsus4,0,no_chord,2.875,56.28260869565217,76.1875,15,352941.0,-0.63,0.6675,L,H,-0.63,0.6675,L,H,-0.634836345911026,0.6846190690994263,L,H
7189,Secret_of_Mana_MeridianDance.mid,1,0,0,1,0,C#,A#,0,0,0,0,15,1,0,52,IIIsus4,52,IIIsus4,3.0625,55.53061224489796,77.9375,15,356684.5625,0.21,0.7325,M,H,-0.63,0.6675,L,H,0.2171398401260376,0.7292814254760742,M,H
7190,Secret_of_Mana_MeridianDance.mid,2,0,0,1,0,D,A#,0,0,0,0,15,1,0,53,#IIIsus4,52,IIIsus4,2.875,57.28260869565217,77.6875,15,353888.3125,0.01,0.8300000000000001,M,H,0.21,0.7325,M,H,-0.026670336723327637,0.8087992668151855,L,H
7191,Secret_of_Mana_MeridianDance.mid,3,0,0,1,0,D,A#,0,0,0,0,15,1,0,53,#IIIsus4,53,#IIIsus4,3.0625,56.53061224489795,77.9375,15,352941.0,-0.01,0.8325,L,H,0.01,0.8300000000000001,M,H,0.2728407382965088,0.7549476623535156,M,H
7192,Secret_of_Mana_MeridianDance.mid,4,0,0,1,0,D#,A#,0,0,0,4,12,0,0,54,IVsus4,53,#IIIsus4,3.9375,58.53968253968254,78.625,13,352941.0,-0.01,0.8575,L,H,-0.01,0.8325,L,H,-0.0119706392288208,0.8321002721786499,L,H
7193,Secret_of_Mana_MeridianDance.mid,5,0,0,1,0,F,A#,1,2,0,3,10,0,0,55,#IVsus4,54,IVsus4,3.6875,58.45762711864406,75.875,14,352941.0,0.01,0.865,M,H,-0.01,0.8575,L,H,-0.003740549087524414,0.8429266214370728,L,H
7194,Secret_of_Mana_MeridianDance.mid,6,0,0,1,0,F#,A#,5,1,1,0,9,0,0,57,VIsus4,55,#IVsus4,4.0625,62.061538461538454,83.3125,8,354397.0625,-0.13,0.8625,L,H,0.01,0.865,M,H,-0.12333762645721436,0.8515447378158569,L,H
7195,Secret_of_Mana_MeridianDance.mid,7,0,0,1,0,G,A#,0,0,0,0,9,0,0,58,#VIsus4,57,VIsus4,1.4375,61.086956521739125,45.0,4,358028.125,-0.14,0.865,L,H,-0.13,0.8625,L,H,0.1665785312652588,-0.19781899452209473,M,L
7196,Secret_of_Mana_MeridianDance.mid,8,0,0,0,0,A,A#,2,0,0,0,11,0,3,53,#IIIsus4,58,#VIsus4,3.25,59.46153846153847,79.125,10,353888.3125,-0.24,0.865,L,H,-0.14,0.865,L,H,-0.20904159545898438,0.8559190034866333,L,H
7197,Secret_of_Mana_MeridianDance.mid,9,0,0,1,0,G,A#,4,0,0,0,2,0,10,10,#VI,53,#IIIsus4,3.0625,60.061224489795926,78.5,10,352941.0,-0.23,0.8475,L,H,-0.24,0.865,L,H,-0.2264510989189148,0.8457431793212891,L,H
7198,Secret_of_Mana_MeridianDance.mid,10,0,0,1,0,G,A#,5,0,0,4,0,4,3,70,#VI7,10,#VI,3.3125,59.62264150943396,79.125,11,352941.0,-0.21,0.8175,L,H,-0.23,0.8475,L,H,-0.18531537055969238,0.8210470676422119,L,H
7199,Secret_of_Mana_MeridianDance.mid,11,0,0,0,0,A,A#,5,0,0,0,11,0,0,24,#vii,70,#VI7,3.4375,59.90909090909091,78.75,10,355051.125,-0.21,0.8200000000000001,L,H,-0.21,0.8175,L,H,-0.18266373872756958,0.8288594484329224,L,H
7200,Secret_of_Mana_MeridianDance.mid,12,0,0,0,0,D,A#,0,0,0,0,8,0,8,58,#VIsus4,24,#vii,2.75,63.20454545454545,79.125,10,352941.0,-0.21,0.8200000000000001,L,H,-0.21,0.8200000000000001,L,H,-0.19786906242370605,0.8326092958450317,L,H
7201,Secret_of_Mana_MeridianDance.mid,13,0,0,1,0,C,A#,0,0,0,8,8,0,0,70,#VI7,58,#VIsus4,3.375,64.96296296296296,79.125,10,352941.0,-0.21,0.81,L,H,-0.21,0.8200000000000001,L,H,-0.18892502784729004,0.8152340650558472,L,H
7202,Secret_of_Mana_MeridianDance.mid,14,0,0,0,0,A,A#,0,0,0,0,6,0,10,53,#IIIsus4,70,#VI7,3.375,64.79629629629629,79.125,11,352941.0,-0.21,0.81,L,H,-0.21,0.81,L,H,-0.20295560359954834,0.8187276124954224,L,H
7203,Secret_of_Mana_MeridianDance.mid,15,0,0,0,0,A,A#,0,0,0,0,6,2,8,53,#IIIsus4,53,#IIIsus4,3.25,64.96153846153845,79.125,11,352941.0,-0.21,0.81,L,H,-0.21,0.81,L,H,-0.20826494693756104,0.8097131252288818,L,H
7204,Secret_of_Mana_MeridianDance.mid,16,0,0,0,0,A,A#,7,0,0,0,5,0,4,77,#iii7,53,#IIIsus4,4.3125,68.47826086956522,85.125,10,352941.0,-0.03,0.81,L,H,-0.21,0.81,L,H,-0.031510114669799805,0.8108574151992798,L,H
7205,Secret_of_Mana_MeridianDance.mid,17,0,0,1,0,C,A#,0,0,0,0,6,0,10,84,#vii7,77,#iii7,4.125,69.13636363636364,83.0,10,352941.0,0.14,0.81,M,H,-0.03,0.81,L,H,0.17162907123565674,0.8124691247940063,M,H
7206,Secret_of_Mana_MeridianDance.mid,18,0,0,1,0,G,A#,5,0,0,5,0,3,3,70,#VI7,84,#vii7,4.375,68.32857142857142,85.125,11,352941.0,0.14,0.8125,M,H,0.14,0.81,M,H,0.2676401138305664,0.6875970363616943,M,H
7207,Secret_of_Mana_MeridianDance.mid,19,0,0,0,0,A,A#,0,0,0,0,12,0,4,55,#IVsus4,70,#VI7,4.5625,68.47945205479452,84.75,10,355051.125,0.14,0.8175,M,H,0.14,0.8125,M,H,0.1450650691986084,0.8051583766937256,M,H
7208,Secret_of_Mana_MeridianDance.mid,20,0,0,1,0,G,A#,9,0,0,1,0,3,3,10,#VI,55,#IVsus4,3.8125,71.72131147540983,85.125,10,352941.0,0.14,0.8175,M,H,0.14,0.8175,M,H,0.19685137271881104,0.7527028322219849,M,H
7209,Secret_of_Mana_MeridianDance.mid,21,0,0,1,0,C,A#,2,0,0,0,8,6,0,70,#VI7,10,#VI,4.4375,73.98591549295774,85.125,10,352941.0,0.14,0.8175,M,H,0.14,0.8175,M,H,0.17624032497406006,0.7932404279708862,M,H
7210,Secret_of_Mana_MeridianDance.mid,22,0,0,1,0,D,A#,0,0,0,0,11,0,5,53,#IIIsus4,70,#VI7,4.4375,66.38028169014085,85.125,11,352941.0,0.22,0.8175,M,H,0.14,0.8175,M,H,0.19666433334350586,0.8065956830978394,M,H
7211,Secret_of_Mana_MeridianDance.mid,23,0,0,0,0,A,A#,0,0,0,0,14,0,2,53,#IIIsus4,53,#IIIsus4,3.25,62.67307692307693,77.8125,11,352941.0,0.25,0.8175,M,H,0.22,0.8175,M,H,0.27916908264160156,0.70781409740448,M,H
7212,Secret_of_Mana_MeridianDance.mid,24,0,0,0,0,D,A#,3,8,0,0,0,0,5,82,#vi7,53,#IIIsus4,2.625,65.19047619047619,77.25,8,352941.0,0.27,0.8175,M,H,0.25,0.8175,M,H,0.2989250421524048,0.8112215995788574,M,H
7213,Secret_of_Mana_MeridianDance.mid,25,0,0,0,0,C,A#,12,0,0,0,0,4,0,11,VII,82,#vi7,3.375,63.90740740740741,83.875,6,352941.0,0.29,0.79,M,H,0.27,0.8175,M,H,0.6336724758148193,-0.384225070476532,H,L
7214,Secret_of_Mana_MeridianDance.mid,26,0,0,0,0,A#,A#,5,5,0,0,0,0,6,78,iv7,11,VII,3.1875,62.0392156862745,77.75,7,355051.125,0.32,0.79,M,H,0.29,0.79,M,H,0.49494099617004395,0.6707988977432251,M,H
7215,Secret_of_Mana_MeridianDance.mid,27,0,0,1,0,F#,A#,0,5,0,1,0,0,10,78,iv7,78,iv7,4.5625,68.79452054794521,83.875,6,352941.0,0.32,0.78,M,H,0.32,0.79,M,H,0.310033917427063,0.7680823802947998,M,H
7216,Secret_of_Mana_MeridianDance.mid,28,0,0,1,0,F,A#,4,1,1,0,9,1,0,77,#iii7,78,iv7,2.5,61.29999999999999,76.5625,13,352941.0,0.32,0.78,M,H,0.32,0.78,M,H,0.3271366357803345,0.78275465965271,M,H
7217,Secret_of_Mana_MeridianDance.mid,29,0,0,1,0,F,A#,2,0,2,0,8,0,4,56,Vsus4,77,#iii7,2.9375,67.91489361702128,79.0625,13,352941.0,0.35,0.8175,M,H,0.32,0.78,M,H,0.3756340742111206,0.80243980884552,M,H
7218,Secret_of_Mana_MeridianDance.mid,30,0,0,0,0,A#,A#,0,1,0,0,10,4,1,73,i7,56,Vsus4,2.25,57.24999999999999,70.125,13,352941.0,0.28,0.7625,M,H,0.35,0.8175,M,H,0.2937830686569214,0.7558674812316895,M,H
7219,Secret_of_Mana_MeridianDance.mid,31,0,0,1,0,G#,A#,2,0,0,0,12,0,2,54,IVsus4,73,i7,2.4375,55.05128205128205,72.5,12,352941.0,0.28,0.7699999999999999,M,H,0.28,0.7625,M,H,0.2105257511138916,0.8174480199813843,M,H
7220,Secret_of_Mana_MeridianDance.mid,32,0,0,0,0,A#,A#,0,4,0,0,11,0,1,13,i,54,IVsus4,2.6875,54.48837209302326,69.5,13,352941.0,0.28,0.7699999999999999,M,H,0.28,0.7699999999999999,M,H,0.31964170932769775,0.7543466091156006,M,H
7221,Secret_of_Mana_MeridianDance.mid,33,0,0,0,0,A#,A#,0,0,0,0,13,0,3,56,Vsus4,13,i,2.5625,53.53658536585367,68.3125,12,352941.0,0.28,0.7675,M,H,0.28,0.7699999999999999,M,H,0.3007112741470337,0.7648693323135376,M,H
7222,Secret_of_Mana_MeridianDance.mid,34,0,0,0,0,A#,A#,0,2,0,0,1,0,13,73,i7,56,Vsus4,2.9375,72.1276595744681,68.6875,13,352941.0,0.28,0.7775,M,H,0.28,0.7675,M,H,0.28457462787628174,0.7667039632797241,M,H
7223,Secret_of_Mana_MeridianDance.mid,35,0,0,1,0,D#,A#,0,0,0,0,5,0,11,75,ii7,73,i7,2.8125,72.71111111111111,73.375,12,356684.5625,0.28,0.8324999999999999,M,H,0.28,0.7775,M,H,0.29063963890075684,0.8280707597732544,M,H
7224,Secret_of_Mana_MeridianDance.mid,36,0,0,0,0,A#,A#,0,2,0,0,1,0,13,73,i7,75,ii7,2.9375,72.1276595744681,68.6875,13,353888.3125,0.26,0.7849999999999999,M,H,0.28,0.8324999999999999,M,H,0.28037476539611816,0.7794615030288696,M,H
7225,Secret_of_Mana_MeridianDance.mid,37,0,0,1,0,A#,A#,0,0,0,0,2,6,8,75,ii7,73,i7,2.6875,73.02325581395348,72.9375,12,352941.0,0.26,0.8049999999999999,M,H,0.26,0.7849999999999999,M,H,0.279740571975708,0.797091007232666,M,H
7226,Secret_of_Mana_MeridianDance.mid,38,0,0,1,0,A#,A#,1,0,0,0,11,2,0,49,Isus4,75,ii7,2.625,54.523809523809526,77.0,7,353464.5625,0.26,0.8025,M,H,0.26,0.8049999999999999,M,H,0.2938845157623291,0.7882273197174072,M,H
7227,Secret_of_Mana_MeridianDance.mid,39,0,0,1,0,A#,A#,0,4,0,0,12,0,0,49,Isus4,49,Isus4,3.125,53.519999999999996,76.75,8,355051.125,0.28,0.7575,M,H,0.26,0.8025,M,H,0.33591556549072266,0.7614040374755859,M,H
7228,Secret_of_Mana_MeridianDance.mid,40,0,0,1,0,A#,A#,0,0,0,0,8,8,0,49,Isus4,49,Isus4,2.9375,53.63829787234043,77.5,8,355316.875,0.4,0.745,M,H,0.28,0.7575,M,H,0.40210163593292236,0.7347604036331177,M,H
7229,Secret_of_Mana_MeridianDance.mid,41,0,0,1,0,A#,A#,0,0,0,0,14,2,0,49,Isus4,49,Isus4,3.0,53.75,75.75,8,356842.5625,0.56,0.73,H,H,0.4,0.745,M,H,0.5640643835067749,0.757274866104126,H,H
7230,Secret_of_Mana_MeridianDance.mid,42,0,0,1,0,F#,A#,3,3,0,6,0,0,4,78,iv7,49,Isus4,3.0,50.583333333333336,77.4375,7,352941.0,0.66,0.73,H,H,0.56,0.73,H,H,0.6557822227478027,0.7302412986755371,H,H
7231,Secret_of_Mana_MeridianDance.mid,43,0,0,1,0,G#,A#,10,3,0,0,3,0,0,71,VII7,78,iv7,3.1875,51.07843137254902,76.875,7,353730.3125,0.66,0.73,H,H,0.66,0.73,H,H,0.652646541595459,0.7346018552780151,H,H
7232,Secret_of_Mana_MeridianDance.mid,44,0,0,1,0,G#,A#,6,0,0,0,10,0,0,11,VII,71,VII7,3.0,50.75,76.875,7,356842.5625,0.66,0.7324999999999999,H,H,0.66,0.73,H,H,0.6296592950820923,0.7277443408966064,H,H
7233,Secret_of_Mana_MeridianDance.mid,45,0,0,1,0,D#,A#,7,0,0,0,7,0,2,54,IVsus4,11,VII,2.75,51.5,76.5,6,353464.5625,0.56,0.7324999999999999,H,H,0.66,0.7324999999999999,H,H,0.5682790279388428,0.725416898727417,H,H
7234,Secret_of_Mana_MeridianDance.mid,46,0,0,0,0,A#,A#,3,9,0,0,1,2,1,13,i,54,IVsus4,3.875,62.35483870967743,77.8125,8,355051.125,0.56,0.7324999999999999,H,H,0.56,0.7324999999999999,H,H,0.5865566730499268,0.7255444526672363,H,H
7235,Secret_of_Mana_MeridianDance.mid,47,0,0,0,0,A#,A#,0,8,0,0,8,0,0,13,i,13,i,3.875,63.870967741935495,77.375,8,355051.125,0.56,0.735,H,H,0.56,0.7324999999999999,H,H,0.554552435874939,0.7246913909912109,H,H
7236,Secret_of_Mana_MeridianDance.mid,48,0,0,0,0,A#,A#,0,12,0,0,3,0,1,13,i,13,i,3.9375,64.46031746031746,78.3125,8,355316.875,0.56,0.735,H,H,0.56,0.735,H,H,0.5626165866851807,0.7280378341674805,H,H
7237,Secret_of_Mana_MeridianDance.mid,49,0,0,0,0,A#,A#,0,16,0,0,0,0,0,13,i,13,i,4.0,64.5625,80.0,8,356842.5625,0.56,0.7175,H,H,0.56,0.735,H,H,0.5958583354949951,0.7211017608642578,H,H
7238,Secret_of_Mana_MeridianDance.mid,50,0,0,1,0,F#,A#,6,0,0,0,0,0,10,78,iv7,13,i,4.0,61.4375,81.0,7,352941.0,0.38,0.7175,M,H,0.56,0.7175,H,H,0.37815845012664795,0.7011696100234985,M,H
7239,Secret_of_Mana_MeridianDance.mid,51,0,0,1,0,G#,A#,11,0,0,0,0,3,2,71,VII7,78,iv7,4.1875,60.43283582089552,81.0,7,352941.0,0.36,0.7025000000000001,M,H,0.38,0.7175,M,H,0.36844098567962646,0.6929821968078613,M,H
